first,second,third,forth,Class
830,901,961,1018,1
830,900,960,1018,1
830,901,960,1018,1
830,902,961,1017,1
830,901,961,1017,1
830,901,960,1017,1
830,901,961,1018,1
830,901,961,1017,1
831,900,960,1018,1
831,901,961,1017,1
831,900,959,1018,1
831,901,961,1018,1
831,901,961,1018,1
829,901,961,1018,1
831,900,961,1017,1
830,901,961,1018,1
829,901,961,1018,1
830,901,960,1018,1
829,901,960,1017,1
830,900,960,1018,1
830,901,961,1017,1
830,901,960,1017,1
830,901,959,1018,1
830,902,961,1018,1
830,901,960,1019,1
830,901,960,1017,1
830,901,960,1018,1
831,900,961,1018,1
831,902,961,1017,1
831,901,960,1019,1
831,901,960,1017,1
831,902,961,1018,1
830,900,959,1017,1
831,901,960,1018,1
830,902,960,1017,1
831,900,960,1018,1
831,901,960,1018,1
831,901,960,1018,1
831,901,961,1018,1
830,900,961,1017,1
831,900,960,1018,1
831,901,960,1018,1
830,902,960,1018,1
830,901,960,1018,1
830,901,960,1018,1
830,900,960,1017,1
830,901,960,1017,1
831,900,960,1018,1
830,900,960,1018,1
831,901,960,1018,1
831,900,960,1018,1
831,901,960,1018,1
831,900,960,1018,1
831,901,960,1018,1
831,901,960,1018,1
830,901,960,1018,1
831,900,960,1018,1
832,901,960,1018,1
831,901,961,1018,1
831,901,960,1018,1
832,901,960,1018,1
831,901,960,1018,1
831,900,960,1018,1
832,901,960,1018,1
832,901,960,1018,1
832,902,960,1018,1
831,901,961,1018,1
832,901,960,1018,1
831,900,960,1018,1
831,900,960,1019,1
831,901,960,1018,1
832,901,961,1018,1
831,901,961,1019,1
831,900,960,1017,1
831,901,961,1017,1
831,900,960,1018,1
832,900,961,1018,1
831,901,959,1018,1
831,901,961,1017,1
831,900,961,1018,1
831,901,960,1018,1
830,900,960,1018,1
831,901,960,1018,1
831,901,961,1018,1
832,901,960,1017,1
831,900,960,1018,1
832,900,960,1018,1
832,901,960,1018,1
831,900,961,1018,1
831,900,960,1018,1
832,901,961,1017,1
832,901,959,1018,1
831,900,960,1018,1
832,901,960,1018,1
832,900,960,1019,1
832,901,960,1018,1
831,900,961,1017,1
832,901,961,1017,1
831,900,960,1018,1
832,900,960,1018,1
831,900,960,1018,1
832,900,960,1018,1
832,900,960,1018,1
832,901,960,1018,1
832,901,960,1018,1
832,900,960,1017,1
833,900,960,1017,1
832,899,961,1018,1
832,901,960,1017,1
832,901,961,1018,1
831,900,961,1018,1
832,900,961,1018,1
832,900,961,1017,1
832,900,961,1019,1
833,900,960,1017,1
832,900,962,1018,1
833,900,961,1018,1
832,900,962,1017,1
833,900,961,1018,1
833,900,961,1018,1
833,900,961,1018,1
834,900,961,1017,1
834,900,962,1018,1
834,900,961,1018,1
833,900,962,1017,1
834,900,962,1018,1
833,900,961,1018,1
834,900,962,1018,1
834,900,962,1017,1
833,900,962,1018,1
833,900,961,1018,1
833,900,962,1018,1
832,900,962,1018,1
832,900,962,1019,1
832,901,962,1017,1
833,900,962,1018,1
832,900,962,1017,1
832,900,962,1018,1
832,900,962,1018,1
832,901,962,1018,1
831,900,961,1017,1
832,900,961,1018,1
832,899,962,1018,1
832,900,961,1018,1
832,900,961,1018,1
831,900,961,1018,1
831,900,960,1019,1
832,901,960,1018,1
832,901,960,1017,1
831,900,961,1017,1
831,900,961,1018,1
832,899,960,1018,1
831,900,960,1018,1
832,900,960,1018,1
832,900,961,1019,1
832,900,960,1018,1
832,900,961,1017,1
831,900,961,1018,1
832,900,959,1017,1
832,900,961,1018,1
833,900,961,1018,1
833,901,960,1018,1
833,900,960,1018,1
833,900,960,1018,1
833,900,961,1017,1
833,900,960,1018,1
833,900,960,1018,1
833,900,962,1018,1
833,900,962,1018,1
833,900,961,1018,1
834,900,962,1017,1
834,900,962,1018,1
834,899,961,1018,1
834,900,961,1018,1
834,900,961,1018,1
834,900,962,1017,1
834,900,962,1018,1
834,899,962,1018,1
833,900,962,1018,1
834,900,963,1017,1
833,900,962,1018,1
833,900,961,1017,1
833,900,962,1018,1
834,899,962,1018,1
835,900,962,1018,1
835,900,962,1017,1
834,900,962,1018,1
834,900,962,1018,1
835,899,961,1018,1
835,900,962,1018,1
835,900,962,1017,1
835,900,963,1019,1
835,900,962,1018,1
835,900,963,1018,1
835,900,963,1018,1
835,900,962,1017,1
834,899,962,1017,1
835,899,962,1018,1
835,899,962,1018,1
833,899,963,1018,1
833,900,961,1018,1
834,899,963,1018,1
834,899,963,1018,1
834,900,962,1018,1
834,899,962,1018,1
834,900,963,1018,1
834,899,963,1018,1
835,900,962,1018,1
834,900,963,1018,1
834,899,963,1018,1
834,900,963,1018,1
834,900,962,1018,1
834,900,962,1018,1
834,900,962,1017,1
834,899,963,1018,1
834,899,963,1017,1
833,900,963,1017,1
833,899,962,1018,1
833,900,962,1018,1
833,900,962,1018,1
834,900,963,1018,1
833,899,963,1018,1
834,900,962,1018,1
832,900,962,1018,1
832,900,962,1018,1
833,899,963,1018,1
834,900,962,1017,1
833,899,963,1018,1
834,899,962,1018,1
834,899,962,1018,1
834,899,961,1018,1
834,899,962,1018,1
834,900,962,1018,1
834,900,962,1018,1
834,900,961,1018,1
833,900,962,1018,1
834,900,963,1018,1
834,899,962,1017,1
835,899,963,1018,1
834,900,962,1018,1
835,900,962,1018,1
835,899,963,1017,1
835,900,962,1018,1
835,900,963,1018,1
835,899,962,1017,1
834,900,962,1018,1
835,899,961,1019,1
835,899,963,1018,1
835,899,963,1019,1
835,900,963,1018,1
835,900,962,1018,1
835,900,963,1017,1
835,900,963,1018,1
835,899,962,1017,1
835,899,963,1018,1
835,899,964,1018,1
835,899,963,1018,1
835,899,963,1017,1
835,899,963,1017,1
835,900,963,1018,1
835,899,964,1018,1
835,899,963,1019,1
835,900,963,1018,1
834,899,963,1018,1
834,900,963,1017,1
835,899,962,1018,1
834,900,963,1018,1
834,899,963,1018,1
833,899,963,1018,1
834,899,963,1018,1
834,900,963,1018,1
834,900,963,1018,1
833,899,961,1018,1
833,899,962,1017,1
833,899,963,1018,1
833,899,962,1017,1
833,899,963,1018,1
832,899,962,1018,1
833,899,962,1018,1
833,900,962,1018,1
832,899,962,1017,1
833,899,962,1018,1
833,899,962,1017,1
833,899,962,1018,1
833,899,961,1017,1
834,899,961,1017,1
833,899,962,1018,1
833,900,961,1018,1
833,900,962,1018,1
832,899,962,1018,1
833,900,961,1018,1
833,898,961,1018,1
834,899,960,1019,1
833,899,962,1018,1
833,900,961,1018,1
833,900,962,1018,1
833,900,961,1018,1
833,899,962,1018,1
833,899,962,1018,1
833,899,962,1017,1
833,900,962,1018,1
833,899,961,1018,1
833,900,961,1017,1
833,899,961,1018,1
834,899,961,1018,1
834,899,961,1018,1
833,899,961,1018,1
834,899,961,1018,1
833,899,961,1018,1
834,899,961,1018,1
833,899,962,1018,1
833,899,960,1017,1
833,899,961,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,899,962,1018,1
833,898,960,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,899,961,1018,1
834,899,960,1018,1
832,898,960,1018,1
834,899,961,1017,1
833,899,961,1018,1
833,898,961,1018,1
833,899,961,1018,1
833,900,961,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,898,961,1017,1
833,899,960,1018,1
833,899,961,1018,1
833,899,961,1018,1
833,899,960,1017,1
833,899,960,1018,1
833,899,961,1017,1
834,899,961,1018,1
833,898,960,1018,1
833,899,961,1018,1
833,898,961,1018,1
833,899,962,1017,1
834,899,960,1017,1
833,899,960,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,899,961,1018,1
833,899,961,1017,1
833,899,961,1017,1
834,898,961,1017,1
833,898,961,1018,1
834,898,960,1018,1
834,899,960,1018,1
833,899,961,1018,1
834,899,961,1017,1
833,899,960,1018,1
834,899,961,1017,1
833,899,960,1017,1
834,899,960,1018,1
834,899,960,1017,1
834,898,961,1018,1
834,898,962,1018,1
833,899,961,1019,1
833,899,961,1018,1
834,899,960,1018,1
834,899,961,1018,1
834,899,960,1018,1
834,899,961,1018,1
834,899,961,1018,1
833,899,960,1018,1
833,899,961,1018,1
834,898,961,1018,1
834,899,961,1017,1
834,899,961,1018,1
833,898,960,1017,1
833,898,962,1018,1
834,899,960,1018,1
833,898,960,1017,1
834,899,961,1018,1
832,898,960,1017,1
832,899,960,1018,1
834,899,960,1017,1
834,899,960,1018,1
833,899,960,1018,1
832,899,960,1018,1
833,899,960,1018,1
832,899,960,1018,1
833,898,960,1016,1
832,898,960,1017,1
833,899,959,1018,1
833,898,960,1017,1
832,899,960,1017,1
834,899,960,1017,1
833,899,958,1017,1
833,899,960,1017,1
833,899,960,1017,1
834,899,960,1017,1
833,899,960,1018,1
833,898,960,1018,1
833,899,959,1017,1
833,899,960,1018,1
832,899,959,1018,1
833,898,959,1018,1
833,899,959,1018,1
833,898,960,1017,1
833,899,959,1017,1
833,899,960,1018,1
833,898,959,1018,1
833,899,959,1017,1
833,898,960,1018,1
833,899,960,1017,1
834,898,960,1018,1
833,898,959,1018,1
833,899,958,1017,1
833,899,960,1018,1
833,898,959,1018,1
834,899,959,1018,1
833,899,960,1017,1
834,899,959,1017,1
833,899,959,1018,1
833,899,960,1017,1
833,899,960,1018,1
833,898,960,1017,1
833,899,959,1018,1
833,898,959,1018,1
834,898,960,1017,1
833,898,960,1018,1
834,899,959,1018,1
833,898,960,1017,1
834,899,960,1018,1
833,899,960,1017,1
834,898,960,1017,1
834,898,960,1018,1
834,899,959,1018,1
834,899,960,1018,1
833,897,960,1018,1
833,899,959,1018,1
833,898,959,1018,1
834,898,958,1018,1
833,899,960,1018,1
833,898,960,1018,1
834,899,960,1017,1
834,898,960,1018,1
834,898,959,1018,1
835,899,960,1018,1
836,899,959,1017,1
836,899,960,1018,1
835,899,960,1017,1
835,898,961,1018,1
835,898,961,1018,1
835,898,962,1018,1
835,899,961,1018,1
835,899,961,1018,1
834,898,961,1018,1
835,898,961,1018,1
834,899,961,1017,1
834,899,960,1018,1
833,898,961,1017,1
834,899,960,1017,1
834,898,961,1018,1
834,898,960,1017,1
833,898,960,1018,1
834,899,960,1018,1
834,898,961,1017,1
834,898,960,1018,1
834,899,960,1017,1
833,899,960,1018,1
835,898,961,1016,1
834,898,960,1018,1
834,898,960,1018,1
835,899,960,1018,1
834,899,961,1018,1
835,897,960,1017,1
835,897,961,1018,1
835,899,961,1018,1
834,898,961,1018,1
835,898,960,1018,1
833,897,961,1017,1
835,898,961,1018,1
834,898,960,1018,1
834,898,961,1018,1
833,897,961,1017,1
834,897,961,1018,1
834,898,961,1018,1
834,899,961,1017,1
834,898,960,1017,1
835,898,959,1018,1
834,899,960,1018,1
834,898,961,1018,1
834,898,960,1018,1
834,898,961,1018,1
834,897,961,1017,1
833,898,960,1017,1
834,898,960,1018,1
834,898,960,1017,1
834,898,961,1018,1
835,898,961,1018,1
834,898,960,1017,1
835,898,960,1018,1
835,898,961,1017,1
834,898,961,1018,1
834,898,961,1018,1
835,898,960,1018,1
834,898,961,1018,1
835,898,961,1018,1
834,898,961,1018,1
835,897,960,1018,1
835,898,961,1016,1
835,898,960,1018,1
834,898,961,1018,1
835,898,960,1018,1
835,898,960,1018,1
835,897,960,1018,1
836,898,961,1017,1
835,898,961,1017,1
835,898,962,1017,1
834,898,961,1018,1
835,898,961,1018,1
835,898,961,1018,1
835,898,961,1017,1
835,898,961,1018,1
836,898,961,1018,1
835,898,961,1017,1
836,897,961,1018,1
835,898,961,1018,1
836,898,962,1018,1
835,898,962,1018,1
836,898,962,1018,1
836,898,961,1018,1
836,898,962,1018,1
835,898,961,1017,1
836,898,961,1018,1
835,898,962,1017,1
836,898,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,898,962,1018,1
836,898,961,1018,1
836,898,962,1018,1
836,898,962,1018,1
836,897,962,1017,1
836,898,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
835,898,963,1018,1
836,898,962,1017,1
836,898,963,1017,1
836,897,963,1018,1
836,898,962,1017,1
836,898,962,1018,1
836,898,962,1018,1
836,898,962,1017,1
835,898,962,1018,1
835,898,962,1018,1
836,898,963,1017,1
835,897,962,1017,1
836,898,962,1017,1
835,897,962,1018,1
834,898,961,1018,1
836,898,962,1018,1
835,898,962,1017,1
836,898,963,1018,1
835,897,963,1018,1
836,898,962,1017,1
835,897,962,1018,1
836,898,961,1018,1
835,898,963,1017,1
836,897,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
835,897,962,1017,1
836,897,962,1018,1
836,897,961,1018,1
835,897,962,1016,1
835,898,962,1018,1
834,897,963,1018,1
835,898,962,1017,1
836,897,961,1018,1
835,897,962,1018,1
835,898,962,1018,1
836,898,962,1018,1
836,898,961,1017,1
836,897,962,1018,1
835,897,962,1018,1
835,898,962,1018,1
836,898,962,1018,1
836,898,963,1018,1
835,898,962,1017,1
835,898,962,1018,1
836,898,962,1017,1
836,897,962,1018,1
835,897,963,1017,1
835,898,962,1018,1
835,897,962,1018,1
836,897,962,1018,1
836,898,961,1018,1
836,897,961,1017,1
836,898,962,1017,1
836,897,963,1017,1
835,897,962,1018,1
836,897,962,1017,1
836,897,963,1018,1
836,897,963,1018,1
835,898,961,1018,1
836,898,962,1017,1
836,898,962,1018,1
836,897,963,1017,1
836,897,962,1018,1
836,898,963,1017,1
836,898,963,1018,1
835,897,963,1018,1
836,897,963,1018,1
835,898,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,897,962,1018,1
836,897,961,1016,1
836,898,962,1018,1
836,897,962,1018,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1018,1
836,897,962,1018,1
836,897,961,1017,1
836,898,961,1018,1
836,897,962,1017,1
835,897,962,1017,1
836,898,962,1018,1
836,897,962,1018,1
836,898,961,1017,1
836,896,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
835,897,962,1017,1
836,898,962,1017,1
835,898,962,1017,1
836,898,962,1017,1
836,897,962,1017,1
835,897,963,1017,1
836,897,962,1018,1
836,897,962,1017,1
836,898,962,1017,1
835,897,962,1017,1
836,898,962,1018,1
836,897,962,1017,1
835,897,961,1017,1
835,898,962,1018,1
835,898,962,1017,1
836,897,962,1017,1
835,898,962,1017,1
835,897,962,1017,1
835,897,962,1018,1
836,897,962,1017,1
836,897,962,1018,1
836,898,962,1016,1
835,897,961,1017,1
836,897,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
835,897,962,1018,1
836,898,962,1018,1
836,898,962,1017,1
835,898,962,1017,1
836,897,961,1018,1
836,897,962,1017,1
835,897,961,1017,1
836,897,962,1016,1
836,898,962,1018,1
836,897,961,1017,1
836,897,962,1017,1
836,897,963,1017,1
836,897,962,1017,1
836,897,962,1017,1
836,898,962,1017,1
836,897,961,1017,1
835,897,962,1018,1
836,897,962,1017,1
836,897,961,1018,1
836,898,962,1016,1
836,897,962,1018,1
836,897,963,1017,1
835,897,962,1017,1
835,897,962,1017,1
836,897,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
836,897,962,1017,1
836,896,962,1018,1
836,897,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
836,898,962,1017,1
836,897,962,1018,1
836,898,962,1018,1
836,897,962,1017,1
836,897,962,1018,1
836,897,961,1018,1
836,897,962,1018,1
835,897,962,1018,1
836,897,962,1018,1
836,897,962,1017,1
836,897,962,1018,1
835,897,962,1018,1
835,897,961,1018,1
835,898,962,1018,1
836,896,962,1017,1
836,897,961,1018,1
836,898,961,1018,1
834,897,963,1018,1
835,897,962,1017,1
835,897,962,1017,1
835,897,962,1017,1
835,897,962,1018,1
835,896,962,1017,1
835,897,962,1018,1
836,897,962,1017,1
835,897,961,1017,1
836,898,962,1018,1
835,897,962,1017,1
836,898,961,1017,1
835,897,962,1018,1
835,898,962,1017,1
835,897,962,1017,1
836,897,962,1017,1
835,897,961,1017,1
836,897,961,1018,1
835,897,961,1017,1
836,896,961,1018,1
836,897,961,1017,1
836,897,961,1017,1
835,897,962,1018,1
836,897,962,1017,1
835,897,961,1018,1
836,897,961,1017,1
835,897,962,1018,1
835,897,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
835,897,962,1017,1
835,896,961,1018,1
836,896,961,1018,1
835,897,962,1018,1
835,897,962,1017,1
835,897,961,1017,1
835,897,962,1017,1
835,896,961,1018,1
836,897,961,1017,1
835,897,962,1018,1
836,897,961,1018,1
835,897,961,1018,1
836,897,961,1018,1
835,897,961,1018,1
835,896,962,1017,1
835,897,961,1018,1
836,897,962,1018,1
835,897,961,1017,1
836,897,961,1018,1
835,896,961,1018,1
835,896,960,1017,1
836,896,961,1018,1
836,897,961,1018,1
836,897,962,1018,1
836,897,962,1018,1
836,897,961,1017,1
836,897,961,1017,1
835,898,961,1018,1
836,896,962,1017,1
836,897,961,1018,1
836,896,961,1017,1
836,897,961,1017,1
836,896,961,1017,1
836,897,962,1017,1
836,896,962,1017,1
835,896,961,1018,1
836,897,962,1018,1
836,897,962,1017,1
835,897,962,1017,1
836,897,962,1017,1
835,897,961,1018,1
835,897,961,1018,1
836,897,961,1017,1
836,897,961,1016,1
836,897,961,1017,1
835,897,962,1017,1
836,896,962,1018,1
835,898,961,1018,1
835,897,960,1017,1
835,897,962,1017,1
835,897,961,1017,1
834,897,962,1018,1
835,897,961,1017,1
835,896,961,1018,1
834,897,960,1016,1
834,897,962,1017,1
835,897,960,1017,1
835,896,961,1017,1
834,897,962,1018,1
834,897,962,1018,1
835,896,961,1017,1
835,896,961,1018,1
835,897,960,1017,1
835,897,961,1018,1
834,897,961,1017,1
835,897,961,1018,1
835,896,961,1017,1
835,897,960,1017,1
834,897,961,1018,1
835,897,960,1017,1
834,897,960,1017,1
835,897,961,1018,1
834,897,960,1018,1
835,897,960,1018,1
835,897,960,1017,1
835,897,960,1017,1
834,896,960,1017,1
835,896,960,1017,1
835,897,960,1017,1
835,897,961,1017,1
835,897,961,1017,1
835,897,960,1017,1
834,897,960,1017,1
834,896,959,1018,1
835,897,959,1018,1
834,896,960,1018,1
834,898,960,1018,1
834,897,960,1017,1
835,897,959,1017,1
834,897,960,1017,1
834,897,959,1018,1
834,896,960,1017,1
835,896,960,1017,1
835,897,959,1017,1
835,897,960,1017,1
835,896,960,1018,1
835,896,960,1018,1
835,896,960,1016,1
835,897,960,1017,1
835,897,960,1017,1
836,897,960,1017,1
835,897,960,1017,1
835,897,960,1018,1
835,897,959,1017,1
835,896,960,1017,1
836,897,960,1017,1
836,897,960,1018,1
835,897,961,1017,1
836,896,961,1018,1
836,897,960,1017,1
835,897,960,1018,1
836,897,961,1017,1
836,897,960,1018,1
835,896,961,1017,1
836,897,961,1017,1
836,896,961,1018,1
836,896,961,1018,1
835,896,960,1017,1
835,897,960,1018,1
835,896,960,1018,1
835,897,961,1018,1
836,897,961,1017,1
836,897,960,1017,1
836,897,960,1017,1
835,896,961,1017,1
836,896,961,1018,1
836,897,960,1017,1
836,897,960,1017,1
836,897,961,1018,1
836,896,961,1017,1
835,897,961,1017,1
836,897,961,1018,1
835,896,961,1018,1
835,897,961,1017,1
836,897,961,1018,1
836,896,961,1018,1
836,896,961,1017,1
835,896,960,1017,1
835,897,961,1017,1
835,896,960,1018,1
835,896,961,1018,1
835,897,961,1017,1
835,896,962,1017,1
836,896,960,1017,1
835,896,961,1018,1
836,897,961,1017,1
835,897,960,1018,1
835,896,959,1017,1
835,897,961,1018,1
835,897,959,1018,1
836,897,961,1017,1
836,897,961,1018,1
835,896,960,1017,1
835,896,961,1017,1
836,896,961,1018,1
835,896,960,1017,1
836,897,960,1018,1
836,896,961,1017,1
837,896,961,1017,1
836,896,961,1018,1
836,897,962,1017,1
836,896,961,1017,1
836,896,959,1017,1
837,896,961,1017,1
837,897,962,1018,1
836,896,961,1017,1
836,896,961,1017,1
836,896,961,1017,1
836,896,960,1018,1
835,896,961,1018,1
836,896,961,1018,1
835,896,961,1018,1
835,897,961,1017,1
836,896,960,1017,1
835,896,962,1017,1
836,897,960,1018,1
835,897,961,1018,1
835,897,962,1017,1
834,897,961,1017,1
835,897,961,1018,1
834,897,961,1018,1
834,895,960,1018,1
835,897,960,1017,1
835,896,961,1017,1
834,897,960,1018,1
833,896,960,1017,1
833,896,959,1017,1
833,896,959,1018,1
833,897,960,1018,1
831,896,958,1017,1
831,896,959,1017,1
829,896,959,1018,1
829,897,958,1017,1
830,897,957,1017,1
831,896,958,1018,1
834,896,958,1018,1
835,897,958,1017,1
835,896,958,1017,1
834,896,958,1017,1
832,896,958,1017,1
832,896,957,1017,1
835,896,957,1017,1
836,896,959,1017,1
837,896,959,1017,1
837,896,959,1017,1
836,896,959,1018,1
837,896,960,1018,1
836,896,959,1017,1
836,895,960,1018,1
835,896,960,1017,1
834,896,960,1017,1
834,895,960,1016,1
835,896,960,1017,1
835,896,959,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,896,960,1017,1
834,896,959,1017,1
835,896,960,1018,1
835,896,960,1017,1
835,896,959,1017,1
836,896,960,1017,1
836,896,959,1018,1
837,896,959,1017,1
837,896,960,1017,1
837,896,960,1018,1
837,895,960,1017,1
837,895,961,1018,1
836,896,961,1017,1
833,896,960,1018,1
832,896,960,1017,1
833,896,960,1017,1
834,896,960,1017,1
835,896,960,1018,1
837,896,960,1017,1
837,896,960,1017,1
837,895,960,1017,1
837,896,960,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,894,960,1016,1
834,897,960,1017,1
835,896,960,1017,1
834,896,959,1018,1
835,896,959,1017,1
835,896,959,1017,1
834,896,959,1017,1
834,896,960,1017,1
835,896,960,1017,1
836,896,960,1018,1
835,896,960,1017,1
835,896,960,1018,1
835,896,960,1017,1
835,896,960,1018,1
835,896,960,1018,1
835,896,959,1018,1
835,896,960,1018,1
835,895,960,1018,1
835,896,959,1017,1
835,896,959,1018,1
834,896,958,1018,1
835,896,960,1017,1
835,896,959,1017,1
835,895,959,1018,1
835,896,960,1017,1
835,896,960,1017,1
834,896,959,1018,1
835,895,959,1017,1
835,896,960,1017,1
835,896,959,1017,1
835,896,960,1018,1
836,896,960,1016,1
836,897,959,1018,1
835,896,960,1017,1
835,896,959,1017,1
835,896,960,1018,1
835,895,960,1017,1
835,896,959,1017,1
836,896,959,1017,1
835,896,960,1018,1
836,896,960,1017,1
835,896,960,1017,1
835,896,960,1017,1
835,896,960,1018,1
835,895,959,1017,1
835,896,959,1018,1
835,895,960,1017,1
835,896,959,1017,1
835,896,959,1017,1
835,896,959,1017,1
834,895,959,1018,1
835,896,960,1017,1
835,896,960,1017,1
835,895,959,1017,1
834,896,959,1018,1
835,896,959,1018,1
834,896,959,1017,1
835,896,960,1018,1
834,896,959,1017,1
835,896,959,1017,1
835,896,959,1017,1
835,895,959,1018,1
835,895,959,1017,1
835,895,959,1018,1
836,896,959,1017,1
836,896,959,1017,1
835,896,960,1016,1
835,896,959,1017,1
835,895,959,1018,1
835,895,959,1017,1
835,896,960,1016,1
835,896,959,1018,1
835,895,960,1017,1
836,895,959,1018,1
835,896,960,1018,1
835,896,960,1017,1
836,895,959,1017,1
836,895,960,1017,1
835,895,959,1017,1
836,896,960,1017,1
836,896,960,1017,1
836,896,960,1018,1
836,896,959,1017,1
836,896,960,1017,1
836,895,960,1017,1
836,895,960,1017,1
836,896,959,1017,1
836,896,960,1018,1
836,896,960,1017,1
835,896,961,1017,1
836,895,960,1017,1
836,895,960,1017,1
837,895,960,1017,1
836,895,960,1018,1
836,895,960,1018,1
836,896,961,1017,1
836,896,961,1017,1
835,896,959,1018,1
836,896,960,1017,1
836,896,961,1016,1
836,896,960,1017,1
835,895,960,1018,1
837,895,960,1017,1
836,896,960,1017,1
836,895,961,1017,1
836,896,960,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,895,960,1016,1
836,896,959,1018,1
835,895,960,1018,1
836,896,960,1017,1
836,896,960,1018,1
836,896,960,1018,1
836,896,961,1017,1
835,895,961,1018,1
835,895,959,1018,1
836,895,960,1016,1
836,895,960,1017,1
836,896,960,1017,1
836,896,959,1017,1
836,896,959,1017,1
836,896,960,1018,1
836,895,960,1018,1
836,895,960,1017,1
836,895,960,1017,1
836,895,961,1018,1
835,895,960,1017,1
836,896,960,1018,1
836,895,959,1016,1
836,895,960,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,895,960,1017,1
836,895,960,1017,1
836,896,960,1017,1
835,895,960,1017,1
835,896,960,1017,1
836,895,960,1017,1
836,896,960,1018,1
836,895,960,1017,1
837,896,960,1017,1
836,895,961,1018,1
836,895,961,1017,1
836,895,960,1018,1
837,895,961,1018,1
837,896,960,1018,1
836,895,961,1017,1
837,895,960,1017,1
837,895,960,1017,1
837,895,961,1017,1
836,896,961,1018,1
836,896,961,1017,1
837,895,960,1018,1
836,895,961,1017,1
836,895,961,1018,1
836,896,961,1017,1
836,895,960,1017,1
837,895,960,1018,1
836,895,961,1017,1
836,895,961,1017,1
836,896,960,1017,1
837,895,961,1017,1
837,895,961,1017,1
837,896,960,1018,1
837,896,961,1017,1
836,895,961,1017,1
837,894,961,1017,1
837,895,961,1017,1
837,895,960,1017,1
836,895,960,1018,1
836,895,960,1017,1
837,896,961,1017,1
837,896,961,1017,1
836,895,961,1017,1
837,895,961,1018,1
836,895,961,1017,1
836,895,961,1018,1
836,894,961,1017,1
836,895,961,1017,1
837,895,961,1017,1
836,895,962,1017,1
836,896,959,1017,1
837,895,960,1017,1
837,896,961,1018,1
837,895,961,1017,1
837,895,961,1017,1
837,895,961,1017,1
836,895,960,1017,1
836,895,960,1017,1
837,895,960,1018,1
837,895,961,1017,1
837,895,960,1018,1
837,895,960,1018,1
836,895,961,1017,1
837,895,960,1017,1
836,895,960,1018,1
837,895,961,1017,1
836,895,961,1018,1
837,895,960,1017,1
837,894,961,1018,1
836,896,960,1017,1
837,895,961,1018,1
836,895,961,1018,1
837,896,961,1017,1
837,895,961,1018,1
837,895,961,1017,1
836,895,961,1018,1
836,896,961,1017,1
837,895,961,1018,1
837,896,959,1018,1
836,895,961,1018,1
836,896,961,1018,1
836,896,961,1018,1
836,896,961,1017,1
836,896,961,1018,1
836,895,960,1017,1
837,895,961,1017,1
836,894,962,1018,1
835,895,961,1016,1
836,896,961,1018,1
836,895,960,1016,1
836,894,962,1018,1
836,895,961,1016,1
837,895,960,1017,1
836,894,961,1017,1
837,894,961,1017,1
836,895,961,1018,1
836,894,961,1017,1
837,895,962,1017,1
836,895,961,1017,1
836,894,961,1018,1
836,895,962,1017,1
836,895,961,1017,1
836,895,961,1018,1
836,896,960,1017,1
836,894,960,1018,1
836,895,961,1018,1
836,895,960,1017,1
836,895,961,1017,1
836,895,960,1018,1
835,895,961,1017,1
837,896,960,1016,1
836,894,961,1017,1
836,895,961,1017,1
836,895,961,1017,1
836,895,961,1018,1
837,896,961,1017,1
810,893,964,1019,2
811,894,964,1019,2
811,893,965,1019,2
813,894,966,1019,2
813,894,965,1019,2
813,895,966,1020,2
814,895,966,1019,2
814,896,966,1019,2
814,895,966,1019,2
814,895,966,1019,2
814,895,965,1019,2
815,895,966,1019,2
815,896,966,1019,2
815,896,966,1019,2
815,895,966,1020,2
815,896,966,1019,2
815,896,966,1020,2
815,896,966,1019,2
814,896,966,1020,2
813,896,966,1020,2
813,896,966,1020,2
813,897,966,1019,2
813,897,965,1019,2
812,897,965,1019,2
812,897,965,1019,2
811,896,965,1019,2
811,897,966,1019,2
811,897,965,1019,2
810,897,965,1020,2
811,898,964,1020,2
811,897,965,1019,2
810,897,965,1019,2
810,897,964,1019,2
809,897,964,1018,2
810,897,964,1019,2
808,897,964,1018,2
809,897,965,1019,2
808,897,964,1019,2
