0,1,2,3
787,882,966,1020
786,882,966,1019
787,881,965,1020
787,881,966,1021
787,882,966,1020
786,882,965,1021
785,881,966,1021
786,880,965,1020
785,881,965,1021
785,880,966,1020
785,881,966,1019
785,880,965,1020
785,881,965,1020
785,881,966,1020
785,880,965,1019
785,880,966,1020
785,880,966,1020
785,880,965,1020
784,880,965,1020
784,880,965,1019
784,881,966,1021
786,880,965,1020
785,881,965,1021
785,880,965,1020
785,881,965,1020
784,880,965,1021
784,880,966,1020
785,880,965,1020
785,880,966,1021
784,880,966,1021
784,880,965,1020
784,880,965,1020
785,880,965,1021
786,880,965,1020
786,880,965,1020
787,881,965,1020
786,880,965,1020
786,881,965,1020
786,881,965,1020
786,881,965,1020
786,881,965,1020
785,881,965,1020
786,880,966,1020
786,880,966,1020
786,880,965,1020
786,881,965,1020
786,880,965,1020
787,881,966,1020
786,881,966,1020
787,880,965,1020
786,882,966,1021
786,881,966,1019
786,881,965,1020
785,881,965,1020
786,882,965,1020
786,880,965,1020
786,881,966,1020
786,880,966,1020
786,881,965,1021
785,881,965,1020
785,880,964,1020
785,881,965,1020
786,881,965,1020
786,881,965,1020
785,880,965,1020
786,880,965,1021
785,880,966,1020
785,881,966,1021
784,881,965,1021
784,881,965,1020
785,880,965,1020
784,880,964,1021
784,880,966,1020
784,880,965,1020
784,879,965,1020
784,880,965,1020
784,880,965,1020
784,880,965,1021
784,880,965,1020
785,880,965,1020
785,880,966,1020
786,881,965,1020
785,881,966,1020
786,880,964,1021
786,880,966,1021
785,881,965,1020
786,881,965,1020
785,881,965,1020
785,880,966,1020
786,880,966,1020
786,880,965,1021
785,880,965,1020
786,880,966,1021
785,880,965,1020
785,880,965,1020
784,881,965,1021
785,880,965,1020
785,880,965,1020
785,881,965,1020
785,880,965,1021
785,880,966,1021
785,881,965,1020
785,880,965,1019
785,879,965,1020
785,881,965,1020
786,881,965,1020
785,881,964,1020
785,880,965,1020
786,880,966,1020
786,880,965,1020
785,880,966,1020
785,880,965,1020
785,880,965,1020
786,880,965,1020
786,880,965,1020
786,881,965,1021
785,880,965,1021
786,880,965,1020
785,880,965,1020
785,881,966,1020
786,881,965,1020
785,880,966,1020
785,881,965,1020
785,881,965,1020
785,880,965,1020
785,881,965,1021
785,880,966,1020
784,880,965,1021
785,880,964,1020
785,880,965,1020
785,880,965,1020
784,880,965,1020
784,880,965,1021
784,880,965,1021
784,880,964,1020
784,880,965,1020
784,880,964,1020
784,879,965,1020
784,880,965,1021
784,880,965,1020
784,880,964,1020
783,880,964,1021
784,879,965,1020
783,880,964,1020
783,880,964,1020
783,879,965,1020
782,880,964,1020
783,879,965,1020
782,878,966,1019
782,880,965,1020
781,879,964,1020
781,879,965,1020
781,879,965,1020
780,878,964,1020
781,879,964,1020
780,878,964,1020
780,877,964,1020
779,878,964,1020
780,878,964,1020
779,878,964,1020
779,877,963,1020
779,877,964,1020
778,878,964,1020
778,878,964,1020
779,877,964,1020
778,877,963,1020
778,877,964,1020
778,877,963,1020
777,876,964,1019
777,877,964,1020
776,877,963,1020
777,877,964,1020
777,877,964,1019
776,877,963,1020
777,877,963,1020
776,877,963,1020
776,878,963,1020
777,877,964,1019
777,876,963,1020
778,876,964,1019
777,877,964,1020
777,877,963,1020
777,877,963,1020
778,877,964,1020
779,877,963,1020
780,877,963,1020
781,878,964,1021
781,877,964,1019
780,878,964,1020
781,878,963,1020
781,877,964,1020
781,878,964,1020
781,878,964,1019
781,877,964,1020
780,878,963,1020
781,877,964,1020
780,878,963,1020
780,877,964,1020
781,878,964,1020
781,878,964,1019
781,878,964,1019
781,878,964,1019
781,878,964,1020
780,878,964,1020
780,878,964,1021
780,878,963,1020
780,878,964,1020
780,878,964,1020
779,877,963,1020
779,878,963,1020
779,878,964,1020
779,878,963,1019
779,877,964,1020
779,877,963,1020
779,876,963,1020
779,877,963,1020
780,877,964,1020
781,877,964,1020
780,878,964,1020
779,877,964,1020
778,877,963,1019
779,877,964,1020
780,877,964,1019
779,877,963,1020
779,878,964,1020
780,877,964,1021
779,877,964,1020
779,878,964,1020
780,878,963,1021
780,877,963,1020
779,878,964,1020
779,878,964,1021
779,877,963,1020
779,877,964,1020
779,878,963,1020
779,878,963,1020
780,878,964,1020
779,878,963,1020
780,878,964,1021
779,878,964,1020
779,878,963,1020
779,877,964,1020
778,877,964,1020
779,877,964,1020
778,877,963,1020
778,878,964,1020
778,877,963,1020
779,877,963,1019
778,877,963,1020
779,877,963,1020
779,877,963,1020
779,878,963,1020
778,878,964,1020
778,877,964,1020
778,878,964,1021
779,877,963,1020
779,876,963,1020
778,878,962,1020
777,877,962,1020
778,878,963,1019
777,877,963,1020
778,878,963,1020
777,877,964,1019
777,877,962,1020
778,878,963,1020
779,877,963,1021
779,877,963,1020
779,877,963,1020
778,877,963,1020
778,877,963,1020
779,877,963,1019
779,877,963,1019
779,878,964,1020
778,877,964,1020
778,878,963,1020
778,877,964,1020
778,877,963,1019
779,877,964,1019
779,877,963,1020
779,877,963,1020
779,877,963,1020
777,877,962,1020
778,877,963,1019
777,876,963,1020
778,876,963,1020
776,877,964,1020
776,876,963,1020
776,876,963,1019
777,876,962,1019
776,876,963,1019
775,876,963,1020
776,875,963,1020
775,876,962,1019
776,876,962,1020
776,876,963,1020
777,876,963,1020
776,876,963,1019
777,876,962,1020
777,875,961,1021
776,875,963,1020
776,876,962,1020
777,875,963,1020
777,876,962,1019
777,876,962,1020
777,876,962,1020
776,876,963,1019
776,876,963,1019
777,876,963,1019
776,876,963,1020
776,876,963,1020
776,875,963,1020
776,876,962,1020
776,876,963,1020
776,876,962,1019
776,875,963,1020
775,876,963,1020
776,876,962,1020
776,876,962,1020
776,876,962,1020
776,876,963,1020
776,876,962,1019
777,876,963,1019
777,876,963,1020
777,876,962,1019
778,876,962,1019
778,876,962,1019
778,876,963,1020
777,877,962,1020
778,877,963,1020
779,877,963,1020
778,877,963,1020
777,877,964,1020
777,876,963,1019
778,876,962,1020
778,877,963,1020
778,877,963,1020
777,877,962,1019
778,877,963,1020
778,877,962,1020
778,875,963,1020
778,876,963,1020
778,877,963,1020
777,877,963,1020
778,877,963,1020
776,876,963,1020
776,876,963,1020
775,876,963,1020
775,876,963,1019
776,876,962,1020
775,876,962,1020
775,876,963,1019
775,876,962,1020
776,875,962,1019
776,876,962,1018
775,876,962,1020
775,876,963,1019
775,876,962,1018
775,875,963,1019
775,875,962,1020
776,876,963,1019
776,875,963,1020
776,876,961,1020
775,875,961,1019
775,875,962,1020
774,875,962,1020
774,876,963,1019
775,875,962,1020
775,875,962,1020
775,875,962,1020
774,875,963,1020
774,875,963,1019
775,875,962,1020
775,875,962,1020
774,875,962,1018
775,875,963,1020
775,875,963,1020
774,875,962,1020
774,875,963,1019
774,875,961,1020
774,875,962,1019
775,875,963,1019
775,875,962,1019
775,875,962,1020
776,875,962,1020
775,875,962,1020
775,875,962,1019
775,875,963,1020
776,875,962,1020
776,875,962,1020
775,875,962,1019
775,875,963,1020
774,875,962,1019
774,875,962,1019
775,875,962,1019
775,875,962,1020
775,875,962,1020
774,875,961,1019
773,875,962,1020
774,875,961,1019
774,875,962,1019
776,875,962,1019
776,875,961,1020
775,876,962,1020
775,876,962,1020
776,875,962,1020
776,875,961,1019
777,875,962,1020
777,875,963,1019
776,876,962,1020
775,874,963,1019
776,875,961,1020
775,875,962,1019
776,875,962,1019
777,875,963,1020
777,876,962,1020
778,876,962,1020
777,875,963,1020
778,876,962,1020
776,875,962,1020
777,876,962,1019
777,876,962,1019
777,876,963,1019
776,876,962,1020
776,876,961,1020
776,876,963,1019
775,876,962,1019
775,876,962,1020
774,876,962,1020
774,875,962,1019
775,875,962,1020
774,875,961,1020
775,875,961,1020
775,875,962,1020
774,875,962,1020
775,874,962,1019
774,875,962,1020
776,875,962,1020
775,875,961,1019
774,875,962,1019
774,875,962,1019
774,874,962,1018
774,875,962,1020
773,874,961,1019
773,875,961,1019
772,874,962,1020
772,875,961,1019
773,874,962,1020
772,874,962,1020
772,874,962,1020
772,873,961,1019
771,873,961,1020
771,874,961,1020
771,873,961,1019
771,873,961,1019
771,874,962,1019
770,873,961,1019
770,873,962,1020
770,873,961,1020
770,873,961,1020
769,873,961,1019
769,873,961,1019
768,873,961,1020
767,873,961,1020
768,872,961,1020
768,873,961,1019
767,873,960,1019
768,872,960,1019
768,871,961,1020
769,872,961,1020
769,873,960,1020
769,872,961,1019
769,872,962,1019
769,873,961,1019
769,872,960,1019
770,872,960,1019
769,873,960,1020
769,873,961,1019
769,873,961,1019
769,872,959,1020
770,873,962,1020
770,873,961,1019
769,873,960,1020
770,872,960,1020
770,874,961,1020
770,872,962,1019
771,873,960,1019
771,873,960,1019
770,873,961,1019
770,872,961,1019
770,872,961,1020
770,873,961,1019
770,873,961,1020
769,873,961,1019
769,873,960,1020
768,873,961,1019
769,872,960,1019
768,873,961,1019
767,872,961,1020
767,872,961,1019
767,872,960,1020
768,872,961,1019
767,873,960,1019
768,872,961,1020
768,872,961,1019
769,872,961,1019
769,872,960,1019
769,872,960,1019
769,872,960,1018
768,872,960,1019
768,872,961,1019
768,872,961,1018
768,873,960,1019
769,872,961,1018
769,872,961,1019
770,872,961,1019
770,872,961,1019
768,872,960,1020
769,873,960,1019
768,872,960,1019
769,873,961,1019
769,872,960,1020
769,872,960,1020
769,873,961,1018
768,872,960,1020
768,873,960,1019
768,872,960,1019
769,872,961,1019
769,873,960,1020
769,872,961,1019
769,872,961,1020
769,872,960,1020
769,872,960,1020
769,872,960,1019
769,872,959,1019
768,872,960,1020
768,873,960,1020
767,872,961,1019
768,872,961,1019
768,873,961,1020
769,872,960,1019
770,872,961,1019
773,873,960,1020
770,872,960,1019
762,871,960,1018
757,869,959,1019
756,869,959,1018
757,868,958,1019
760,867,958,1018
762,867,959,1019
760,868,958,1019
761,869,960,1019
760,868,959,1019
760,869,958,1019
760,868,959,1019
760,868,958,1019
762,869,957,1019
759,868,959,1019
750,868,959,1018
742,867,956,1018
745,865,955,1017
744,862,955,1017
742,861,954,1017
746,860,953,1017
751,861,955,1016
757,862,955,1018
759,863,955,1018
759,864,955,1018
754,864,956,1018
752,865,956,1018
751,864,957,1018
751,864,956,1018
752,864,956,1018
742,863,955,1017
729,849,949,1005
717,834,942,990
704,821,937,977
691,810,934,968
682,800,930,962
673,790,927,956
665,781,925,951
661,775,922,948
656,768,920,943
649,761,918,940
646,756,916,940
647,755,918,954
664,767,921,1012
712,793,929,1018
722,810,935,1017
733,823,937,1017
730,830,939,1017
720,838,942,1019
732,846,945,1019
748,854,946,1020
764,862,950,1020
769,866,953,1019
773,869,955,1020
771,870,958,1020
770,873,958,1021
770,876,958,1021
772,878,959,1021
769,880,960,1021
768,881,960,1022
767,883,960,1022
768,884,961,1021
769,885,961,1022
771,886,962,1021
772,886,962,1021
772,887,963,1022
775,887,963,1022
775,887,963,1021
776,887,964,1022
775,888,963,1022
776,887,964,1021
776,888,963,1021
776,888,964,1022
777,889,964,1022
777,888,964,1022
777,889,964,1021
777,888,964,1021
777,889,964,1022
777,889,964,1022
776,889,964,1022
777,889,964,1022
777,889,964,1022
776,889,964,1021
777,889,965,1022
777,890,964,1021
777,890,965,1022
777,891,964,1021
780,890,965,1021
779,890,965,1022
775,889,964,1022
775,890,965,1021
773,890,964,1021
772,891,964,1021
771,891,964,1021
770,891,964,1022
770,890,963,1022
770,891,965,1021
771,892,965,1021
772,891,964,1022
772,891,965,1021
772,892,965,1021
772,891,965,1021
773,892,964,1022
773,892,965,1022
772,892,965,1021
773,892,965,1021
772,891,965,1022
771,892,965,1021
770,892,965,1021
771,892,964,1022
770,892,965,1021
771,892,965,1021
771,892,964,1022
772,892,966,1021
773,892,965,1021
774,892,966,1022
774,892,966,1020
771,892,966,1021
772,892,965,1021
775,892,965,1022
776,891,965,1021
776,892,965,1022
776,892,965,1021
776,892,965,1021
776,891,965,1021
776,892,965,1021
776,891,964,1022
775,892,965,1022
775,891,965,1021
775,892,964,1021
775,892,965,1021
776,892,965,1021
776,892,965,1021
777,892,965,1022
777,892,965,1022
778,892,964,1021
778,892,965,1021
779,892,965,1021
778,892,965,1022
778,891,965,1021
778,891,965,1021
777,891,964,1020
778,891,964,1021
777,891,965,1021
777,892,965,1021
777,892,965,1021
777,891,965,1021
776,891,965,1021
775,891,965,1021
775,891,965,1022
774,892,964,1021
774,892,964,1021
774,892,965,1021
774,892,965,1021
775,891,966,1021
775,892,964,1021
775,892,966,1021
776,892,965,1021
776,892,965,1021
776,892,964,1021
776,891,965,1021
777,892,965,1021
776,891,966,1021
777,892,965,1022
776,891,965,1021
776,891,964,1021
776,891,965,1022
776,892,964,1021
775,891,964,1022
774,891,965,1022
774,891,965,1022
774,892,964,1021
775,891,964,1021
775,891,965,1021
776,891,965,1021
777,891,965,1020
777,891,964,1021
777,890,965,1021
777,891,964,1020
775,890,965,1020
775,891,964,1021
774,891,964,1021
775,891,964,1021
774,891,964,1021
774,891,964,1020
774,891,963,1020
772,891,964,1021
773,891,964,1022
772,891,964,1021
773,891,963,1020
774,891,964,1020
773,891,964,1021
774,891,964,1021
774,891,964,1022
774,891,964,1022
773,891,964,1021
774,891,964,1021
774,891,965,1021
774,891,965,1021
774,890,964,1021
773,891,965,1021
772,891,964,1020
771,890,964,1020
769,891,963,1021
769,890,964,1021
769,891,964,1020
768,891,964,1021
767,890,963,1022
767,891,963,1021
768,891,964,1021
769,891,964,1021
769,890,964,1021
770,891,964,1021
770,892,964,1021
770,891,964,1020
770,891,964,1021
769,891,964,1021
767,891,964,1021
766,891,963,1021
767,891,964,1021
766,892,964,1021
767,891,963,1021
768,891,963,1021
769,892,964,1021
770,891,964,1021
771,892,964,1021
771,891,963,1021
772,891,964,1021
772,892,964,1021
774,892,964,1021
774,891,964,1021
774,891,964,1021
774,891,964,1021
775,891,964,1021
775,891,964,1020
775,891,965,1021
775,891,964,1021
776,891,964,1021
775,891,963,1021
775,890,965,1021
775,891,964,1021
775,891,964,1021
775,890,964,1021
775,891,964,1021
775,891,964,1021
775,891,964,1022
775,891,964,1021
776,890,965,1020
776,891,965,1021
775,891,965,1021
775,891,964,1021
775,891,964,1021
775,890,965,1021
774,891,964,1021
775,891,963,1020
775,891,964,1021
774,891,964,1020
775,891,964,1021
774,891,964,1021
774,891,965,1021
775,891,964,1021
775,891,964,1020
775,890,964,1021
775,891,964,1022
775,891,963,1021
776,891,964,1020
776,891,964,1021
776,891,965,1021
776,890,964,1021
775,891,965,1021
775,891,964,1021
776,891,963,1020
775,891,964,1021
775,890,964,1021
775,890,964,1020
775,891,964,1021
774,890,964,1020
775,890,963,1021
775,890,964,1021
775,890,964,1020
775,890,964,1020
775,890,964,1021
775,891,963,1021
776,890,963,1020
776,891,963,1021
776,890,964,1020
776,891,964,1020
776,890,964,1022
777,890,963,1021
776,890,963,1021
777,889,964,1021
777,889,964,1020
776,889,963,1021
776,889,963,1021
776,890,963,1021
776,890,963,1021
776,890,964,1020
775,888,963,1020
774,889,963,1021
774,889,963,1020
774,890,963,1021
774,889,962,1021
774,889,963,1020
774,889,963,1021
774,890,963,1021
774,890,963,1021
773,889,962,1021
773,889,963,1020
773,889,962,1021
771,889,963,1021
771,889,963,1020
771,889,963,1020
771,889,963,1021
771,888,962,1020
770,888,962,1020
769,888,962,1020
770,889,961,1020
770,888,962,1021
770,888,962,1020
770,889,962,1020
770,888,962,1020
771,888,962,1020
770,888,962,1020
771,888,962,1020
771,888,962,1020
770,887,962,1021
769,887,962,1019
769,887,961,1020
769,887,962,1021
768,887,961,1021
768,887,961,1021
767,888,962,1020
767,888,961,1021
768,888,962,1020
768,888,962,1021
770,888,962,1021
770,888,962,1020
770,889,962,1021
771,890,962,1021
771,889,963,1021
771,889,963,1020
772,889,962,1021
772,889,962,1020
772,889,962,1021
773,889,963,1020
771,889,962,1021
772,890,962,1021
772,889,963,1022
772,890,962,1020
773,890,962,1021
772,889,963,1020
772,890,963,1020
772,890,962,1021
771,889,963,1021
772,889,963,1020
772,889,963,1021
772,890,963,1021
773,890,963,1020
772,890,963,1020
773,890,963,1021
773,890,963,1021
773,890,963,1021
774,889,963,1020
774,890,963,1021
775,889,963,1021
774,890,963,1021
774,890,963,1021
775,889,963,1020
775,890,963,1021
775,890,963,1021
775,889,963,1020
775,890,963,1021
775,890,962,1020
775,890,963,1021
774,890,962,1021
774,889,963,1020
775,890,962,1020
775,890,964,1021
775,889,963,1020
775,889,962,1021
775,889,962,1020
775,889,962,1021
775,889,963,1022
774,889,963,1020
774,889,962,1021
774,889,963,1020
774,889,963,1020
774,890,963,1021
774,889,962,1021
774,889,963,1021
775,889,963,1020
775,890,963,1020
775,890,963,1021
775,890,962,1020
775,890,962,1021
776,889,963,1021
776,889,963,1020
776,890,963,1021
776,890,962,1020
775,889,963,1021
776,889,962,1020
776,890,963,1021
776,889,963,1020
775,890,963,1021
775,889,962,1021
775,890,963,1020
776,889,963,1021
776,889,963,1021
775,889,964,1021
775,889,963,1020
775,890,963,1021
775,889,962,1021
775,890,963,1021
774,889,963,1020
774,889,963,1021
774,889,963,1021
774,889,963,1020
774,889,962,1020
774,889,963,1021
774,890,963,1021
773,889,963,1021
772,889,963,1021
772,890,963,1021
772,889,962,1020
771,889,963,1020
771,889,963,1020
771,889,961,1020
769,889,962,1020
768,889,962,1020
767,890,962,1020
768,890,963,1020
769,889,962,1020
770,889,963,1021
771,889,963,1021
770,889,962,1020
769,889,962,1021
768,889,962,1020
768,889,962,1021
768,889,963,1020
767,889,962,1021
766,889,962,1020
766,889,962,1020
765,890,962,1021
764,889,962,1021
