NO2,C2H5CH,VOC,CO,CLASS
836,897,963,1017,0
836,897,962,1018,0
836,898,963,1017,0
836,898,963,1018,0
835,897,963,1018,0
836,897,963,1018,0
835,898,962,1017,0
836,897,962,1017,0
836,898,962,1018,0
836,897,962,1018,0
836,897,961,1016,0
836,898,962,1018,0
836,897,962,1018,0
836,898,962,1018,0
836,898,962,1017,0
836,897,962,1018,0
836,897,962,1018,0
836,897,961,1017,0
836,898,961,1018,0
836,897,962,1017,0
835,897,962,1017,0
836,898,962,1018,0
836,897,962,1018,0
836,898,961,1017,0
836,896,962,1018,0
836,897,962,1018,0
835,897,962,1018,0
835,897,962,1017,0
836,898,962,1017,0
835,898,962,1017,0
836,898,962,1017,0
836,897,962,1017,0
835,897,963,1017,0
836,897,962,1018,0
836,897,962,1017,0
836,898,962,1017,0
835,897,962,1017,0
836,898,962,1018,0
836,897,962,1017,0
835,897,961,1017,0
835,898,962,1018,0
835,898,962,1017,0
836,897,962,1017,0
835,898,962,1017,0
835,897,962,1017,0
835,897,962,1018,0
836,897,962,1017,0
836,897,962,1018,0
836,898,962,1016,0
835,897,961,1017,0
836,897,962,1018,0
836,897,962,1018,0
835,897,962,1018,0
835,897,962,1018,0
836,898,962,1018,0
836,898,962,1017,0
835,898,962,1017,0
836,897,961,1018,0
836,897,962,1017,0
835,897,961,1017,0
836,897,962,1016,0
836,898,962,1018,0
836,897,961,1017,0
836,897,962,1017,0
836,897,963,1017,0
836,897,962,1017,0
836,897,962,1017,0
836,898,962,1017,0
836,897,961,1017,0
835,897,962,1018,0
836,897,962,1017,0
836,897,961,1018,0
836,898,962,1016,0
836,897,962,1018,0
836,897,963,1017,0
835,897,962,1017,0
835,897,962,1017,0
836,897,962,1018,0
836,897,962,1018,0
835,897,962,1018,0
836,897,962,1017,0
836,896,962,1018,0
836,897,962,1018,0
836,897,962,1018,0
835,897,962,1018,0
836,898,962,1017,0
836,897,962,1018,0
836,898,962,1018,0
836,897,962,1017,0
836,897,962,1018,0
836,897,961,1018,0
836,897,962,1018,0
835,897,962,1018,0
836,897,962,1018,0
836,897,962,1017,0
836,897,962,1018,0
835,897,962,1018,0
835,897,961,1018,0
835,898,962,1018,0
836,896,962,1017,0
836,897,961,1018,0
836,898,961,1018,0
834,897,963,1018,0
835,897,962,1017,0
835,897,962,1017,0
835,897,962,1017,0
835,897,962,1018,0
835,896,962,1017,0
835,897,962,1018,0
836,897,962,1017,0
835,897,961,1017,0
836,898,962,1018,0
835,897,962,1017,0
836,898,961,1017,0
835,897,962,1018,0
835,898,962,1017,0
835,897,962,1017,0
836,897,962,1017,0
835,897,961,1017,0
836,897,961,1018,0
835,897,961,1017,0
836,896,961,1018,0
836,897,961,1017,0
836,897,961,1017,0
835,897,962,1018,0
836,897,962,1017,0
835,897,961,1018,0
836,897,961,1017,0
835,897,962,1018,0
835,897,962,1018,0
836,898,962,1017,0
836,897,962,1017,0
835,897,962,1017,0
835,896,961,1018,0
836,896,961,1018,0
835,897,962,1018,0
835,897,962,1017,0
835,897,961,1017,0
835,897,962,1017,0
835,896,961,1018,0
836,897,961,1017,0
835,897,962,1018,0
836,897,961,1018,0
835,897,961,1018,0
836,897,961,1018,0
835,897,961,1018,0
835,896,962,1017,0
835,897,961,1018,0
836,897,962,1018,0
835,897,961,1017,0
836,897,961,1018,0
835,896,961,1018,0
835,896,960,1017,0
836,896,961,1018,0
836,897,961,1018,0
836,897,962,1018,0
836,897,962,1018,0
836,897,961,1017,0
836,897,961,1017,0
835,898,961,1018,0
836,896,962,1017,0
836,897,961,1018,0
836,896,961,1017,0
836,897,961,1017,0
836,896,961,1017,0
836,897,962,1017,0
836,896,962,1017,0
835,896,961,1018,0
836,897,962,1018,0
836,897,962,1017,0
835,897,962,1017,0
836,897,962,1017,0
835,897,961,1018,0
835,897,961,1018,0
836,897,961,1017,0
836,897,961,1016,0
836,897,961,1017,0
835,897,962,1017,0
836,896,962,1018,0
835,898,961,1018,0
835,897,960,1017,0
835,897,962,1017,0
835,897,961,1017,0
834,897,962,1018,0
835,897,961,1017,0
835,896,961,1018,0
834,897,960,1016,0
834,897,962,1017,0
835,897,960,1017,0
835,896,961,1017,0
834,897,962,1018,0
834,897,962,1018,0
835,896,961,1017,0
835,896,961,1018,0
835,897,960,1017,0
835,897,961,1018,0
834,897,961,1017,0
835,897,961,1018,0
835,896,961,1017,0
835,897,960,1017,0
834,897,961,1018,0
835,897,960,1017,0
834,897,960,1017,0
835,897,961,1018,0
834,897,960,1018,0
835,897,960,1018,0
835,897,960,1017,0
835,897,960,1017,0
834,896,960,1017,0
835,896,960,1017,0
835,897,960,1017,0
835,897,961,1017,0
835,897,961,1017,0
835,897,960,1017,0
834,897,960,1017,0
834,896,959,1018,0
835,897,959,1018,0
834,896,960,1018,0
834,898,960,1018,0
834,897,960,1017,0
835,897,959,1017,0
834,897,960,1017,0
834,897,959,1018,0
834,896,960,1017,0
835,896,960,1017,0
835,897,959,1017,0
835,897,960,1017,0
835,896,960,1018,0
835,896,960,1018,0
835,896,960,1016,0
835,897,960,1017,0
835,897,960,1017,0
836,897,960,1017,0
835,897,960,1017,0
835,897,960,1018,0
835,897,959,1017,0
835,896,960,1017,0
836,897,960,1017,0
836,897,960,1018,0
835,897,961,1017,0
836,896,961,1018,0
836,897,960,1017,0
835,897,960,1018,0
836,897,961,1017,0
836,897,960,1018,0
835,896,961,1017,0
836,897,961,1017,0
836,896,961,1018,0
836,896,961,1018,0
835,896,960,1017,0
835,897,960,1018,0
835,896,960,1018,0
835,897,961,1018,0
836,897,961,1017,0
836,897,960,1017,0
836,897,960,1017,0
835,896,961,1017,0
836,896,961,1018,0
836,897,960,1017,0
836,897,960,1017,0
836,897,961,1018,0
836,896,961,1017,0
835,897,961,1017,0
836,897,961,1018,0
835,896,961,1018,0
835,897,961,1017,0
836,897,961,1018,0
836,896,961,1018,0
836,896,961,1017,0
835,896,960,1017,0
835,897,961,1017,0
835,896,960,1018,0
835,896,961,1018,0
835,897,961,1017,0
835,896,962,1017,0
836,896,960,1017,0
835,896,961,1018,0
836,897,961,1017,0
835,897,960,1018,0
835,896,959,1017,0
835,897,961,1018,0
835,897,959,1018,0
836,897,961,1017,0
836,897,961,1018,0
835,896,960,1017,0
835,896,961,1017,0
836,896,961,1018,0
835,896,960,1017,0
836,897,960,1018,0
836,896,961,1017,0
837,896,961,1017,0
836,896,961,1018,0
836,897,962,1017,0
836,896,961,1017,0
836,896,959,1017,0
837,896,961,1017,0
837,897,962,1018,0
836,896,961,1017,0
836,896,961,1017,0
836,896,961,1017,0
836,896,960,1018,0
835,896,961,1018,0
836,896,961,1018,0
835,896,961,1018,0
835,897,961,1017,0
836,896,960,1017,0
835,896,962,1017,0
836,897,960,1018,0
835,897,961,1018,0
835,897,962,1017,0
834,897,961,1017,0
835,897,961,1018,0
834,897,961,1018,0
834,895,960,1018,0
835,897,960,1017,0
835,896,961,1017,0
834,897,960,1018,0
833,896,960,1017,0
833,896,959,1017,0
833,896,959,1018,0
833,897,960,1018,0
831,896,958,1017,0
831,896,959,1017,0
829,896,959,1018,0
829,897,958,1017,0
830,897,957,1017,0
831,896,958,1018,0
834,896,958,1018,0
835,897,958,1017,0
835,896,958,1017,0
834,896,958,1017,0
832,896,958,1017,0
832,896,957,1017,0
835,896,957,1017,0
836,896,959,1017,0
837,896,959,1017,0
837,896,959,1017,0
836,896,959,1018,0
837,896,960,1018,0
836,896,959,1017,0
836,895,960,1018,0
835,896,960,1017,0
834,896,960,1017,0
834,895,960,1016,0
835,896,960,1017,0
835,896,959,1017,0
836,896,960,1017,0
836,896,960,1017,0
835,896,960,1017,0
834,896,959,1017,0
835,896,960,1018,0
835,896,960,1017,0
835,896,959,1017,0
836,896,960,1017,0
836,896,959,1018,0
837,896,959,1017,0
837,896,960,1017,0
837,896,960,1018,0
837,895,960,1017,0
837,895,961,1018,0
836,896,961,1017,0
833,896,960,1018,0
832,896,960,1017,0
833,896,960,1017,0
834,896,960,1017,0
835,896,960,1018,0
837,896,960,1017,0
837,896,960,1017,0
837,895,960,1017,0
837,896,960,1017,0
836,896,960,1017,0
836,896,960,1017,0
835,894,960,1016,0
834,897,960,1017,0
835,896,960,1017,0
834,896,959,1018,0
835,896,959,1017,0
835,896,959,1017,0
834,896,959,1017,0
834,896,960,1017,0
835,896,960,1017,0
836,896,960,1018,0
835,896,960,1017,0
835,896,960,1018,0
835,896,960,1017,0
835,896,960,1018,0
835,896,960,1018,0
835,896,959,1018,0
835,896,960,1018,0
835,895,960,1018,0
835,896,959,1017,0
835,896,959,1018,0
834,896,958,1018,0
835,896,960,1017,0
835,896,959,1017,0
835,895,959,1018,0
835,896,960,1017,0
835,896,960,1017,0
834,896,959,1018,0
835,895,959,1017,0
835,896,960,1017,0
835,896,959,1017,0
835,896,960,1018,0
836,896,960,1016,0
836,897,959,1018,0
835,896,960,1017,0
835,896,959,1017,0
835,896,960,1018,0
835,895,960,1017,0
835,896,959,1017,0
836,896,959,1017,0
835,896,960,1018,0
836,896,960,1017,0
835,896,960,1017,0
835,896,960,1017,0
835,896,960,1018,0
835,895,959,1017,0
835,896,959,1018,0
835,895,960,1017,0
835,896,959,1017,0
835,896,959,1017,0
835,896,959,1017,0
834,895,959,1018,0
835,896,960,1017,0
835,896,960,1017,0
835,895,959,1017,0
834,896,959,1018,0
835,896,959,1018,0
834,896,959,1017,0
835,896,960,1018,0
834,896,959,1017,0
835,896,959,1017,0
835,896,959,1017,0
835,895,959,1018,0
835,895,959,1017,0
835,895,959,1018,0
836,896,959,1017,0
836,896,959,1017,0
835,896,960,1016,0
835,896,959,1017,0
835,895,959,1018,0
835,895,959,1017,0
835,896,960,1016,0
835,896,959,1018,0
835,895,960,1017,0
836,895,959,1018,0
835,896,960,1018,0
835,896,960,1017,0
836,895,959,1017,0
836,895,960,1017,0
835,895,959,1017,0
836,896,960,1017,0
836,896,960,1017,0
836,896,960,1018,0
836,896,959,1017,0
836,896,960,1017,0
836,895,960,1017,0
836,895,960,1017,0
836,896,959,1017,0
836,896,960,1018,0
836,896,960,1017,0
835,896,961,1017,0
836,895,960,1017,0
836,895,960,1017,0
837,895,960,1017,0
836,895,960,1018,0
836,895,960,1018,0
836,896,961,1017,0
836,896,961,1017,0
835,896,959,1018,0
836,896,960,1017,0
836,896,961,1016,0
836,896,960,1017,0
835,895,960,1018,0
837,895,960,1017,0
836,896,960,1017,0
836,895,961,1017,0
836,896,960,1017,0
836,896,960,1017,0
836,896,960,1017,0
835,895,960,1016,0
836,896,959,1018,0
835,895,960,1018,0
836,896,960,1017,0
836,896,960,1018,0
836,896,960,1018,0
836,896,961,1017,0
835,895,961,1018,0
835,895,959,1018,0
836,895,960,1016,0
836,895,960,1017,0
836,896,960,1017,0
836,896,959,1017,0
836,896,959,1017,0
836,896,960,1018,0
836,895,960,1018,0
836,895,960,1017,0
836,895,960,1017,0
836,895,961,1018,0
835,895,960,1017,0
836,896,960,1018,0
836,895,959,1016,0
836,895,960,1017,0
836,896,960,1017,0
836,896,960,1017,0
835,895,960,1017,0
836,895,960,1017,0
836,896,960,1017,0
835,895,960,1017,0
835,896,960,1017,0
836,895,960,1017,0
836,896,960,1018,0
836,895,960,1017,0
837,896,960,1017,0
836,895,961,1018,0
836,895,961,1017,0
836,895,960,1018,0
837,895,961,1018,0
837,896,960,1018,0
836,895,961,1017,0
837,895,960,1017,0
837,895,960,1017,0
837,895,961,1017,0
836,896,961,1018,0
836,896,961,1017,0
837,895,960,1018,0
836,895,961,1017,0
836,895,961,1018,0
836,896,961,1017,0
836,895,960,1017,0
837,895,960,1018,0
836,895,961,1017,0
836,895,961,1017,0
836,896,960,1017,0
837,895,961,1017,0
837,895,961,1017,0
837,896,960,1018,0
837,896,961,1017,0
836,895,961,1017,0
837,894,961,1017,0
837,895,961,1017,0
837,895,960,1017,0
836,895,960,1018,0
836,895,960,1017,0
837,896,961,1017,0
837,896,961,1017,0
836,895,961,1017,0
837,895,961,1018,0
836,895,961,1017,0
836,895,961,1018,0
836,894,961,1017,0
836,895,961,1017,0
837,895,961,1017,0
836,895,962,1017,0
836,896,959,1017,0
837,895,960,1017,0
837,896,961,1018,0
837,895,961,1017,0
837,895,961,1017,0
837,895,961,1017,0
836,895,960,1017,0
836,895,960,1017,0
837,895,960,1018,0
837,895,961,1017,0
837,895,960,1018,0
837,895,960,1018,0
836,895,961,1017,0
837,895,960,1017,0
836,895,960,1018,0
837,895,961,1017,0
836,895,961,1018,0
837,895,960,1017,0
837,894,961,1018,0
836,896,960,1017,0
837,895,961,1018,0
836,895,961,1018,0
837,896,961,1017,0
837,895,961,1018,0
837,895,961,1017,0
836,895,961,1018,0
836,896,961,1017,0
837,895,961,1018,0
837,896,959,1018,0
836,895,961,1018,0
836,896,961,1018,0
836,896,961,1018,0
836,896,961,1017,0
836,896,961,1018,0
836,895,960,1017,0
837,895,961,1017,0
836,894,962,1018,0
835,895,961,1016,0
836,896,961,1018,0
836,895,960,1016,0
836,894,962,1018,0
836,895,961,1016,0
837,895,960,1017,0
836,894,961,1017,0
837,894,961,1017,0
836,895,961,1018,0
836,894,961,1017,0
837,895,962,1017,0
836,895,961,1017,0
836,894,961,1018,0
836,895,962,1017,0
836,895,961,1017,0
836,895,961,1018,0
836,896,960,1017,0
836,894,960,1018,0
836,895,961,1018,0
836,895,960,1017,0
836,895,961,1017,0
836,895,960,1018,0
835,895,961,1017,0
837,896,960,1016,0
836,894,961,1017,0
836,895,961,1017,0
836,895,961,1017,0
836,895,961,1018,0
837,896,961,1017,0
406,694,749,631,1
407,694,750,630,1
407,694,749,630,1
407,695,749,631,1
405,695,748,630,1
404,695,748,629,1
404,695,748,629,1
402,694,749,630,1
401,694,748,629,1
402,693,749,630,1
402,693,748,629,1
402,693,749,630,1
402,693,749,631,1
401,694,749,631,1
402,693,749,630,1
401,693,750,631,1
402,694,749,631,1
402,693,750,631,1
402,693,750,631,1
402,693,751,632,1
402,694,751,632,1
402,693,751,631,1
402,694,752,632,1
403,693,752,632,1
402,694,752,632,1
403,694,752,633,1
403,694,752,633,1
403,694,753,633,1
403,694,753,633,1
403,694,753,632,1
403,694,753,634,1
403,694,754,634,1
403,694,753,633,1
404,694,754,634,1
404,695,754,634,1
404,695,754,635,1
404,694,754,634,1
404,695,755,634,1
404,695,755,634,1
404,695,755,635,1
404,695,755,635,1
403,695,756,635,1
404,696,756,635,1
404,695,756,636,1
404,696,756,636,1
405,696,757,636,1
405,696,757,636,1
404,696,757,636,1
405,696,757,636,1
404,697,757,636,1
405,697,757,637,1
405,697,757,636,1
405,697,758,637,1
404,697,757,638,1
405,696,758,637,1
405,697,758,637,1
405,697,758,637,1
405,697,758,638,1
405,697,759,638,1
405,697,759,637,1
406,697,759,638,1
405,697,759,638,1
405,697,759,638,1
405,697,760,637,1
406,697,760,638,1
406,697,760,638,1
406,698,759,639,1
405,697,760,639,1
406,697,760,639,1
405,697,760,639,1
406,698,760,638,1
406,697,761,640,1
406,697,760,639,1
407,698,760,639,1
406,698,761,640,1
405,698,761,640,1
406,698,761,640,1
406,698,761,640,1
406,699,762,640,1
407,698,762,640,1
407,698,761,640,1
406,699,762,641,1
407,698,762,640,1
407,699,762,640,1
407,699,763,641,1
407,699,762,642,1
408,700,763,641,1
407,699,762,641,1
408,699,763,641,1
407,699,763,642,1
408,700,763,642,1
408,700,763,642,1
408,700,764,642,1
408,700,763,642,1
408,701,762,642,1
409,701,764,642,1
408,701,764,643,1
409,701,764,643,1
409,702,765,643,1
409,700,764,642,1
409,701,765,643,1
409,701,765,643,1
408,702,764,643,1
409,701,765,643,1
409,701,764,643,1
409,701,765,643,1
409,702,765,643,1
410,702,764,643,1
409,701,765,644,1
410,702,766,644,1
409,702,766,644,1
410,702,766,644,1
410,702,766,644,1
410,702,765,644,1
410,703,766,645,1
410,702,766,644,1
410,703,766,645,1
410,703,765,645,1
410,702,767,644,1
410,703,766,645,1
410,702,766,645,1
411,703,767,645,1
410,703,766,646,1
411,703,767,646,1
411,703,766,645,1
411,704,767,645,1
411,703,767,646,1
411,704,768,646,1
412,704,767,646,1
412,704,768,646,1
412,703,767,646,1
412,704,768,646,1
411,703,768,646,1
412,704,768,646,1
412,704,768,646,1
412,704,768,647,1
412,705,768,647,1
413,705,769,647,1
412,704,769,647,1
412,704,769,647,1
413,705,769,647,1
413,705,770,647,1
413,705,770,647,1
412,705,769,647,1
413,705,769,647,1
413,706,770,647,1
413,706,769,648,1
413,705,769,648,1
413,705,769,648,1
413,705,770,647,1
413,706,769,648,1
413,705,770,648,1
413,706,769,649,1
413,705,769,648,1
413,706,770,648,1
413,706,770,648,1
414,706,770,648,1
415,706,770,648,1
414,706,769,648,1
414,706,770,649,1
414,707,771,649,1
415,706,770,648,1
415,707,770,649,1
415,707,771,649,1
415,707,771,648,1
415,707,771,649,1
414,707,771,649,1
415,707,771,649,1
415,708,771,650,1
414,707,771,650,1
415,707,772,650,1
414,707,771,650,1
415,707,772,650,1
415,707,772,650,1
416,708,771,650,1
416,708,772,650,1
415,708,772,650,1
416,708,772,649,1
416,708,773,650,1
416,708,773,650,1
416,708,773,650,1
416,709,773,650,1
416,709,773,650,1
415,708,772,651,1
416,709,773,651,1
417,708,773,651,1
416,709,773,651,1
417,709,774,651,1
417,709,773,651,1
417,709,773,651,1
417,709,773,652,1
416,709,774,651,1
417,710,773,652,1
416,709,774,652,1
417,710,774,652,1
417,710,774,652,1
418,710,774,652,1
417,709,774,652,1
417,710,774,652,1
418,710,774,651,1
418,710,775,652,1
418,709,774,653,1
417,710,774,652,1
418,711,774,653,1
417,710,774,653,1
417,710,775,652,1
416,710,774,652,1
418,710,774,652,1
417,710,775,652,1
417,710,775,652,1
417,710,775,653,1
417,710,775,653,1
418,710,775,653,1
417,710,774,652,1
418,711,774,652,1
417,711,775,654,1
417,710,775,653,1
418,710,775,653,1
418,710,775,654,1
418,711,776,652,1
418,711,775,653,1
418,711,775,653,1
418,711,776,654,1
418,711,775,654,1
418,711,776,654,1
418,711,776,653,1
418,711,775,654,1
418,711,776,654,1
418,711,776,654,1
418,711,776,653,1
419,711,776,654,1
419,711,776,654,1
419,711,776,654,1
419,712,776,654,1
419,712,776,654,1
419,712,776,654,1
419,712,777,654,1
419,712,777,654,1
420,712,776,654,1
419,712,776,654,1
420,712,777,655,1
420,713,777,654,1
420,713,777,655,1
419,712,777,653,1
420,713,777,655,1
420,713,777,654,1
420,714,777,655,1
420,713,777,655,1
420,712,778,655,1
420,713,777,655,1
420,713,778,655,1
421,714,778,655,1
420,713,777,655,1
421,713,777,655,1
421,713,778,655,1
421,713,778,656,1
420,713,778,656,1
421,713,778,655,1
421,713,778,655,1
421,713,778,656,1
420,714,778,656,1
421,713,778,655,1
420,713,778,656,1
421,714,778,656,1
421,713,778,655,1
421,714,778,656,1
421,714,777,656,1
421,713,779,656,1
420,713,778,656,1
420,714,778,656,1
420,713,779,656,1
419,713,778,655,1
419,712,778,656,1
419,713,778,656,1
419,713,778,656,1
419,713,778,656,1
419,713,778,656,1
419,713,778,656,1
419,713,778,656,1
419,713,778,655,1
418,713,778,656,1
417,713,778,655,1
417,712,777,655,1
416,712,777,655,1
415,711,776,654,1
415,711,776,655,1
414,710,777,655,1
415,711,777,654,1
414,711,777,655,1
415,710,776,654,1
415,711,776,654,1
414,710,776,655,1
413,709,776,654,1
413,710,776,654,1
412,709,775,654,1
413,709,775,653,1
413,709,775,654,1
413,708,775,654,1
413,709,775,654,1
413,709,775,654,1
413,708,775,655,1
413,708,776,654,1
413,709,775,655,1
414,709,776,655,1
413,708,775,654,1
414,709,775,655,1
414,708,776,655,1
414,709,775,656,1
414,709,775,655,1
414,709,775,656,1
415,709,775,656,1
414,709,776,656,1
415,709,776,657,1
416,709,776,656,1
415,710,775,656,1
416,709,776,656,1
415,709,776,656,1
415,709,776,656,1
415,709,776,656,1
415,709,776,656,1
415,709,776,656,1
416,709,776,657,1
415,709,777,657,1
415,709,776,657,1
415,709,776,656,1
415,710,776,656,1
415,709,776,656,1
414,710,776,657,1
414,709,775,657,1
415,710,776,656,1
415,709,776,657,1
415,708,776,657,1
416,709,777,656,1
415,709,776,657,1
416,710,776,657,1
416,709,776,658,1
416,710,776,657,1
416,710,776,657,1
416,710,776,658,1
416,710,777,657,1
416,710,776,657,1
416,710,777,657,1
416,710,777,657,1
416,710,777,657,1
415,710,777,657,1
415,710,777,658,1
416,710,777,657,1
415,710,777,658,1
415,710,777,658,1
416,710,777,658,1
416,710,777,657,1
416,710,778,658,1
417,709,777,658,1
416,710,777,657,1
417,710,777,657,1
416,710,777,658,1
416,710,777,658,1
416,710,777,658,1
416,710,777,658,1
416,710,777,658,1
416,710,777,658,1
416,710,777,658,1
415,710,776,657,1
415,710,776,658,1
416,709,777,658,1
415,710,776,658,1
415,709,776,657,1
414,709,777,658,1
415,710,777,659,1
416,710,777,658,1
416,710,776,658,1
415,710,777,658,1
415,710,777,658,1
416,710,776,659,1
416,710,777,658,1
415,710,777,658,1
416,710,777,659,1
417,710,777,659,1
416,710,777,659,1
417,711,778,658,1
416,710,777,658,1
418,711,778,658,1
419,712,777,659,1
419,712,778,659,1
420,712,777,660,1
419,712,777,659,1
419,712,778,659,1
419,713,778,660,1
419,713,779,659,1
419,713,778,659,1
418,713,778,659,1
418,713,778,660,1
418,713,778,658,1
419,713,778,660,1
419,713,778,660,1
419,714,778,659,1
419,713,778,659,1
419,713,778,660,1
419,714,779,659,1
420,714,778,659,1
419,713,779,660,1
419,714,778,659,1
419,713,779,660,1
419,713,778,660,1
419,713,779,660,1
421,714,779,660,1
422,714,779,660,1
421,714,778,659,1
420,715,779,659,1
419,714,779,660,1
420,715,779,659,1
420,714,779,660,1
421,715,778,660,1
421,714,779,660,1
419,714,779,659,1
419,713,779,660,1
418,714,778,659,1
417,713,779,659,1
416,713,779,660,1
416,712,779,659,1
417,712,778,659,1
417,712,778,660,1
416,712,778,660,1
417,712,778,659,1
416,711,778,660,1
416,711,778,660,1
415,712,778,659,1
415,711,778,659,1
415,711,779,659,1
414,710,778,659,1
414,711,778,660,1
414,710,777,660,1
413,710,778,659,1
414,710,778,659,1
413,710,778,660,1
413,710,778,659,1
414,709,778,660,1
413,709,777,659,1
413,709,777,660,1
412,708,777,659,1
412,709,778,660,1
412,709,777,659,1
412,709,777,660,1
411,708,777,659,1
411,708,777,659,1
411,708,777,659,1
411,707,777,659,1
411,708,777,659,1
411,707,777,659,1
411,707,776,659,1
411,707,777,659,1
410,706,776,660,1
409,706,777,660,1
411,706,777,660,1
410,706,776,659,1
411,705,776,659,1
410,706,776,659,1
410,706,776,660,1
411,706,776,660,1
410,706,776,659,1
411,706,777,659,1
409,706,776,659,1
410,706,776,660,1
410,705,776,658,1
410,706,776,660,1
410,705,776,659,1
410,705,776,659,1
410,706,776,659,1
409,705,776,660,1
410,705,776,660,1
410,705,776,660,1
410,705,776,660,1
410,705,776,659,1
410,705,776,660,1
410,705,776,660,1
410,705,776,659,1
409,705,776,660,1
409,704,776,659,1
409,705,776,660,1
409,704,776,660,1
410,704,776,660,1
409,704,776,660,1
409,704,776,660,1
409,704,776,661,1
409,704,776,659,1
409,704,776,659,1
410,703,776,660,1
409,704,775,660,1
409,704,776,660,1
408,703,776,661,1
409,703,776,660,1
409,704,776,660,1
409,704,776,660,1
408,704,775,660,1
408,704,776,660,1
409,704,776,659,1
409,703,776,660,1
409,703,775,660,1
408,703,775,660,1
409,704,776,660,1
409,704,775,660,1
408,703,776,660,1
408,703,775,660,1
408,703,775,660,1
408,703,775,660,1
408,703,775,660,1
408,703,775,660,1
408,703,775,661,1
407,703,775,661,1
407,703,775,660,1
408,703,775,661,1
408,703,775,660,1
