first,second,third,forth,Class
858,923,978,1021,0
857,922,978,1021,0
857,922,978,1021,0
858,922,978,1022,0
857,923,979,1021,0
857,923,977,1021,0
858,923,978,1022,0
859,922,978,1021,0
860,922,978,1021,0
860,922,979,1021,0
861,923,979,1022,0
861,922,978,1021,0
862,922,978,1021,0
862,921,978,1022,0
863,922,978,1021,0
863,922,979,1022,0
864,922,978,1022,0
865,922,978,1021,0
866,922,979,1021,0
867,922,978,1021,0
868,921,979,1022,0
869,922,980,1022,0
869,922,979,1022,0
871,922,980,1021,0
870,921,980,1022,0
869,922,980,1021,0
869,921,979,1021,0
869,921,979,1021,0
869,921,979,1021,0
869,921,979,1022,0
868,921,979,1022,0
868,921,979,1021,0
870,922,979,1022,0
870,921,979,1021,0
870,921,979,1022,0
869,921,979,1022,0
869,921,979,1021,0
869,922,979,1021,0
870,921,980,1022,0
870,921,979,1021,0
869,921,979,1022,0
868,921,979,1022,0
867,921,979,1021,0
866,921,978,1021,0
866,920,979,1020,0
867,921,978,1021,0
867,920,979,1022,0
867,921,979,1021,0
868,921,978,1022,0
868,920,979,1022,0
867,921,979,1022,0
865,920,979,1022,0
865,920,979,1022,0
864,920,978,1022,0
865,920,978,1021,0
864,920,978,1021,0
864,921,978,1021,0
866,920,978,1021,0
867,920,979,1021,0
867,920,979,1021,0
868,920,978,1021,0
868,920,979,1022,0
868,920,979,1022,0
869,920,979,1021,0
867,920,979,1022,0
866,920,978,1021,0
865,919,978,1022,0
865,920,978,1021,0
865,920,978,1022,0
866,919,977,1021,0
867,920,979,1021,0
866,920,978,1020,0
867,920,978,1021,0
865,920,978,1022,0
865,920,979,1022,0
863,919,979,1021,0
860,919,978,1022,0
859,919,977,1022,0
859,920,978,1021,0
857,919,977,1022,0
857,919,977,1021,0
855,919,977,1022,0
854,919,977,1022,0
854,919,977,1021,0
854,919,977,1021,0
854,919,978,1021,0
854,919,977,1021,0
854,919,977,1020,0
855,919,977,1022,0
855,918,977,1022,0
856,920,978,1022,0
857,919,977,1022,0
857,919,978,1021,0
858,919,977,1022,0
859,919,977,1021,0
860,919,977,1021,0
860,919,978,1022,0
860,919,977,1022,0
860,919,977,1021,0
860,919,978,1021,0
860,919,977,1021,0
861,919,978,1021,0
861,919,978,1021,0
862,918,977,1022,0
863,919,978,1021,0
863,919,978,1021,0
863,919,978,1022,0
863,919,978,1021,0
862,918,978,1021,0
861,918,977,1022,0
861,918,978,1021,0
861,919,977,1021,0
861,919,978,1021,0
860,919,977,1021,0
860,918,977,1021,0
859,918,978,1022,0
856,918,977,1022,0
854,918,976,1021,0
853,919,977,1022,0
856,918,976,1020,0
859,918,977,1021,0
860,919,978,1021,0
860,918,977,1021,0
860,918,977,1022,0
859,918,977,1022,0
860,918,976,1021,0
860,918,978,1021,0
860,918,976,1021,0
859,918,977,1022,0
858,918,977,1022,0
858,917,977,1022,0
858,918,976,1021,0
858,918,977,1021,0
858,918,977,1021,0
859,918,977,1022,0
860,918,977,1021,0
859,918,977,1021,0
860,918,977,1021,0
859,917,977,1020,0
860,917,977,1021,0
860,917,977,1021,0
860,917,977,1022,0
858,918,977,1022,0
857,918,977,1021,0
855,918,976,1021,0
854,918,976,1021,0
852,918,976,1021,0
853,917,977,1021,0
853,918,976,1021,0
853,918,976,1021,0
854,917,976,1021,0
854,917,977,1021,0
855,917,977,1020,0
855,917,977,1021,0
854,917,976,1021,0
853,918,976,1022,0
854,916,977,1021,0
852,918,976,1021,0
852,917,977,1021,0
851,917,976,1022,0
851,917,976,1022,0
852,918,976,1021,0
851,917,975,1021,0
852,917,976,1021,0
851,918,976,1022,0
851,917,976,1022,0
851,917,977,1021,0
849,918,975,1021,0
849,916,976,1022,0
848,917,976,1021,0
847,917,975,1021,0
847,917,976,1021,0
847,917,975,1021,0
847,916,976,1021,0
848,917,976,1021,0
848,917,976,1021,0
849,916,974,1022,0
849,916,976,1022,0
850,916,975,1021,0
850,916,976,1022,0
851,916,976,1021,0
851,916,976,1022,0
852,917,976,1021,0
852,916,976,1021,0
852,917,976,1022,0
852,916,976,1022,0
852,917,975,1021,0
852,916,975,1021,0
852,916,976,1021,0
850,917,976,1021,0
849,916,976,1021,0
847,916,975,1022,0
846,916,975,1021,0
844,916,975,1021,0
845,916,975,1022,0
845,916,976,1021,0
844,917,975,1021,0
844,916,975,1022,0
845,916,975,1021,0
846,915,975,1021,0
847,916,976,1022,0
848,916,975,1021,0
849,917,976,1022,0
849,916,975,1021,0
850,916,975,1022,0
850,916,976,1021,0
851,916,976,1021,0
850,916,976,1022,0
851,916,976,1022,0
850,916,975,1021,0
850,916,975,1021,0
850,916,976,1021,0
850,915,976,1021,0
850,916,975,1022,0
849,916,975,1022,0
850,916,976,1021,0
850,915,976,1021,0
850,915,975,1021,0
850,915,975,1021,0
849,915,975,1022,0
850,916,976,1021,0
850,915,976,1022,0
849,915,975,1021,0
848,916,975,1022,0
848,915,975,1022,0
847,915,975,1022,0
846,915,975,1021,0
845,915,975,1021,0
845,915,975,1021,0
845,915,975,1022,0
846,915,974,1022,0
846,915,975,1021,0
845,915,975,1020,0
845,915,974,1021,0
846,915,975,1021,0
846,915,975,1021,0
846,915,976,1021,0
847,915,975,1021,0
847,915,976,1021,0
847,915,975,1022,0
847,915,975,1022,0
847,915,975,1022,0
846,915,975,1021,0
845,914,975,1021,0
845,914,975,1021,0
844,914,976,1021,0
844,915,975,1020,0
845,915,975,1021,0
845,914,974,1021,0
845,915,975,1020,0
844,914,975,1021,0
843,914,976,1021,0
842,914,974,1021,0
842,914,975,1022,0
842,914,975,1021,0
842,915,974,1021,0
841,915,975,1022,0
841,915,975,1021,0
842,915,974,1022,0
842,915,974,1022,0
842,914,974,1022,0
842,914,975,1021,0
843,915,974,1021,0
844,914,975,1021,0
845,914,975,1021,0
846,914,975,1021,0
846,915,974,1021,0
845,915,974,1020,0
845,914,974,1021,0
845,914,974,1021,0
845,915,974,1021,0
845,914,975,1022,0
845,914,974,1022,0
844,914,975,1021,0
845,914,975,1020,0
845,914,974,1021,0
844,914,975,1021,0
846,914,975,1022,0
847,914,974,1022,0
847,914,976,1021,0
847,914,975,1021,0
846,914,975,1022,0
845,914,974,1021,0
844,914,974,1021,0
843,913,974,1021,0
843,914,974,1022,0
843,914,975,1021,0
843,913,974,1021,0
842,913,974,1022,0
841,914,974,1021,0
841,914,974,1021,0
840,914,973,1022,0
840,914,975,1021,0
840,914,974,1022,0
839,914,974,1021,0
840,914,973,1021,0
839,913,974,1022,0
840,914,975,1021,0
841,914,974,1021,0
842,913,974,1021,0
842,913,975,1020,0
843,914,974,1021,0
842,913,974,1021,0
844,913,975,1021,0
845,914,975,1021,0
845,914,975,1022,0
842,913,974,1021,0
839,913,974,1021,0
837,913,973,1021,0
835,913,974,1021,0
837,913,973,1020,0
836,913,973,1021,0
838,913,973,1021,0
841,913,974,1021,0
840,914,974,1021,0
841,913,974,1021,0
841,913,974,1021,0
840,913,974,1021,0
837,913,974,1022,0
834,913,974,1021,0
834,913,973,1021,0
832,913,974,1021,0
832,913,974,1021,0
831,913,973,1021,0
830,913,972,1021,0
831,913,972,1021,0
831,914,972,1021,0
830,913,973,1021,0
829,913,973,1022,0
828,913,974,1021,0
828,913,972,1021,0
828,913,973,1021,0
829,913,973,1021,0
830,913,972,1020,0
825,913,972,1021,0
819,913,973,1021,0
816,913,972,1021,0
814,913,971,1022,0
814,913,971,1021,0
818,913,972,1021,0
825,913,972,1021,0
831,913,972,1020,0
832,912,972,1021,0
828,913,973,1021,0
824,913,972,1021,0
823,912,972,1021,0
826,913,972,1021,0
825,913,972,1021,0
824,913,971,1021,0
826,913,971,1021,0
828,912,973,1020,0
834,913,972,1021,0
840,912,974,1021,0
844,913,974,1021,0
845,912,974,1021,0
844,912,974,1020,0
843,912,974,1022,0
842,912,973,1021,0
843,911,973,1022,0
842,912,974,1021,0
843,912,974,1021,0
842,912,974,1021,0
839,912,974,1021,0
838,912,974,1020,0
838,911,973,1020,0
836,911,974,1021,0
836,912,973,1021,0
836,912,973,1020,0
836,912,973,1021,0
836,911,973,1022,0
836,912,974,1022,0
835,912,974,1021,0
835,912,973,1021,0
835,911,973,1022,0
835,911,974,1021,0
837,912,973,1021,0
836,911,973,1021,0
835,912,973,1021,0
834,912,973,1021,0
835,912,973,1020,0
834,912,972,1021,0
834,911,973,1021,0
835,912,972,1020,0
835,911,974,1021,0
837,911,973,1020,0
836,911,973,1020,0
834,912,972,1020,0
833,912,972,1021,0
834,911,974,1021,0
833,912,973,1021,0
832,912,973,1022,0
829,911,973,1021,0
828,911,972,1021,0
827,910,972,1021,0
825,911,972,1021,0
825,910,972,1021,0
824,912,972,1021,0
825,912,972,1021,0
828,912,973,1021,0
830,911,972,1021,0
831,911,973,1020,0
832,911,972,1020,0
832,911,972,1021,0
832,911,973,1020,0
834,911,972,1021,0
835,911,972,1020,0
836,911,973,1020,0
832,911,973,1022,0
826,911,972,1021,0
816,911,971,1021,0
807,911,971,1021,0
804,910,969,1021,0
805,910,970,1020,0
811,911,970,1021,0
810,911,969,1020,0
806,910,969,1022,0
807,911,969,1021,0
807,912,969,1021,0
815,911,969,1021,0
820,911,971,1021,0
820,911,970,1020,0
821,911,971,1021,0
819,911,971,1021,0
821,911,971,1021,0
821,910,970,1021,0
820,910,971,1021,0
821,911,971,1021,0
820,911,971,1021,0
817,911,972,1022,0
810,910,970,1021,0
802,911,970,1021,0
798,910,969,1020,0
793,910,968,1022,0
783,909,968,1021,0
780,910,966,1022,0
792,910,967,1022,0
795,909,967,1021,0
798,909,968,1021,0
796,910,968,1021,0
796,909,968,1021,0
801,910,968,1021,0
806,909,968,1021,0
818,910,969,1021,0
826,910,970,1022,0
813,909,970,1021,0
804,910,969,1021,0
798,909,968,1021,0
800,909,969,1020,0
808,910,968,1021,0
817,909,970,1021,0
820,910,969,1021,0
822,910,971,1021,0
822,910,971,1022,0
821,910,971,1019,0
818,910,971,1021,0
817,909,970,1022,0
818,910,971,1021,0
817,910,970,1021,0
815,910,971,1021,0
815,909,971,1021,0
814,909,971,1021,0
815,909,970,1021,0
815,909,971,1021,0
815,909,971,1021,0
814,909,970,1020,0
813,909,970,1021,0
815,909,971,1022,0
817,909,971,1021,0
817,909,971,1021,0
820,909,971,1021,0
823,909,971,1020,0
825,909,971,1021,0
826,909,971,1021,0
824,908,971,1022,0
825,909,971,1021,0
825,909,971,1021,0
824,908,971,1022,0
824,908,971,1020,0
824,908,970,1021,0
824,908,970,1021,0
824,909,971,1020,0
821,908,970,1021,0
819,908,970,1021,0
816,908,970,1021,0
814,909,970,1021,0
813,908,970,1020,0
813,909,970,1021,0
813,909,970,1020,0
815,909,970,1021,0
815,909,970,1021,0
815,908,970,1021,0
817,909,970,1020,0
818,908,970,1020,0
818,909,970,1020,0
817,909,971,1021,0
815,908,970,1021,0
813,908,969,1020,0
812,908,969,1021,0
809,908,969,1021,0
809,908,969,1020,0
809,908,969,1021,0
809,908,969,1020,0
810,908,969,1021,0
812,908,970,1020,0
809,908,969,1020,0
809,908,970,1022,0
811,908,969,1020,0
812,908,969,1020,0
811,909,969,1020,0
808,908,969,1021,0
807,908,969,1021,0
805,908,970,1020,0
806,908,969,1020,0
808,908,969,1021,0
808,909,970,1021,0
805,908,968,1020,0
803,908,968,1021,0
801,908,969,1021,0
802,908,969,1021,0
802,908,968,1021,0
800,908,968,1020,0
799,909,969,1020,0
800,908,969,1021,0
802,908,969,1020,0
803,908,969,1020,0
804,908,969,1020,0
804,908,969,1020,0
806,909,969,1021,0
808,909,968,1021,0
811,908,968,1020,0
811,908,969,1021,0
810,908,970,1021,0
809,908,970,1019,0
808,908,969,1020,0
806,908,970,1021,0
806,908,969,1021,0
806,908,970,1021,0
805,908,969,1020,0
804,908,970,1020,0
803,908,969,1021,0
803,907,969,1021,0
803,908,969,1021,0
803,907,969,1022,0
804,908,968,1020,0
805,907,969,1021,0
806,908,969,1021,0
807,908,970,1021,0
808,908,969,1021,0
807,907,969,1021,0
807,908,969,1021,0
808,907,969,1021,0
808,908,969,1021,0
808,908,969,1020,0
808,907,969,1021,0
806,907,969,1020,0
806,907,970,1021,0
806,907,969,1021,0
805,907,969,1020,0
806,907,968,1021,0
806,908,969,1020,0
805,907,968,1020,0
806,907,969,1021,0
806,907,969,1020,0
806,906,969,1020,0
806,907,969,1021,0
807,907,970,1021,0
808,907,969,1020,0
808,907,969,1020,0
806,907,969,1020,0
806,907,969,1020,0
809,907,969,1020,0
812,907,969,1020,0
814,906,969,1020,0
818,906,970,1020,0
817,907,969,1021,0
815,907,969,1021,0
817,907,969,1020,0
815,906,969,1020,0
813,907,969,1020,0
814,907,969,1020,0
814,907,969,1021,0
816,907,968,1019,0
816,907,968,1021,0
811,906,969,1020,0
807,906,968,1021,0
806,907,968,1020,0
802,907,968,1020,0
799,905,968,1020,0
799,905,968,1020,0
803,907,968,1020,0
808,907,968,1021,0
807,906,968,1020,0
808,907,969,1020,0
809,907,968,1020,0
810,906,968,1020,0
809,907,969,1020,0
809,906,969,1020,0
809,906,969,1021,0
812,906,969,1020,0
816,906,968,1021,0
819,906,969,1021,0
822,906,969,1021,0
817,906,969,1021,0
818,906,969,1020,0
818,907,969,1021,0
818,907,970,1020,0
817,906,969,1021,0
814,906,968,1020,0
812,906,969,1021,0
811,905,969,1020,0
814,906,969,1020,0
816,906,969,1020,0
817,906,970,1019,0
815,906,969,1020,0
814,906,969,1021,0
814,905,968,1020,0
814,905,969,1020,0
813,905,968,1021,0
810,905,969,1020,0
806,906,969,1020,0
805,905,968,1021,0
803,906,968,1021,0
803,906,968,1021,0
802,906,968,1020,0
802,905,968,1021,0
805,906,968,1021,0
805,905,968,1021,0
806,906,968,1020,0
807,906,968,1020,0
807,906,968,1020,0
809,906,968,1021,0
808,906,968,1021,0
806,905,969,1021,0
805,906,968,1020,0
805,905,968,1020,0
806,906,968,1021,0
806,906,968,1021,0
805,905,968,1019,0
803,905,968,1020,0
802,905,968,1021,0
802,906,968,1021,0
801,905,967,1020,0
800,905,968,1020,0
799,906,967,1021,0
799,906,967,1020,0
799,906,967,1020,0
797,906,968,1021,0
798,905,967,1020,0
796,906,967,1021,0
796,905,968,1020,0
796,905,967,1020,0
796,906,966,1021,0
796,905,967,1020,0
796,906,967,1020,0
796,906,967,1021,0
797,906,967,1020,0
796,906,967,1020,0
795,906,966,1020,0
794,906,967,1020,0
794,906,966,1021,0
794,905,968,1020,0
794,905,967,1020,0
793,906,967,1020,0
793,906,967,1021,0
792,905,967,1021,0
791,905,967,1021,0
791,906,967,1020,0
791,905,967,1020,0
793,906,967,1020,0
794,906,966,1021,0
795,905,968,1020,0
793,906,967,1021,0
794,906,967,1020,0
796,905,967,1020,0
798,905,968,1020,0
800,905,968,1020,0
799,906,967,1021,0
799,906,968,1019,0
798,905,967,1020,0
799,905,968,1020,0
799,905,967,1020,0
800,905,968,1020,0
799,904,967,1021,0
799,906,968,1020,0
799,905,967,1021,0
799,904,968,1020,0
800,905,967,1020,0
800,904,967,1020,0
800,905,967,1020,0
801,906,967,1020,0
803,904,967,1020,0
804,904,968,1020,0
801,905,968,1020,0
796,905,967,1020,0
795,904,967,1020,0
797,904,967,1020,0
794,905,966,1020,0
793,904,967,1020,0
792,904,967,1020,0
791,905,966,1020,0
789,904,967,1020,0
789,905,966,1021,0
787,904,966,1020,0
787,905,966,1020,0
790,905,966,1020,0
792,905,967,1020,0
794,905,967,1020,0
795,904,967,1021,0
800,904,967,1020,0
805,904,967,1020,0
807,904,968,1020,0
807,905,968,1019,0
806,905,967,1021,0
808,904,968,1019,0
808,904,968,1019,0
805,904,968,1020,0
801,903,967,1020,0
797,903,967,1020,0
797,904,967,1020,0
798,903,967,1020,0
799,904,967,1019,0
800,904,967,1020,0
801,903,967,1021,0
801,904,966,1020,0
800,904,967,1020,0
800,904,967,1019,0
799,904,966,1020,0
797,904,967,1020,0
796,904,967,1020,0
793,904,967,1020,0
794,904,966,1019,0
793,904,966,1020,0
793,904,966,1020,0
792,904,965,1020,0
793,904,966,1021,0
793,904,966,1020,0
793,904,966,1020,0
794,904,966,1020,0
794,904,966,1020,0
795,904,966,1020,0
797,904,967,1020,0
798,904,966,1019,0
798,904,967,1021,0
799,904,966,1020,0
799,904,966,1020,0
799,904,966,1020,0
799,904,966,1021,0
798,903,967,1020,0
799,904,966,1020,0
798,903,967,1019,0
798,904,966,1020,0
797,903,966,1020,0
797,903,967,1020,0
796,903,966,1020,0
796,904,965,1020,0
795,904,966,1019,0
794,904,967,1019,0
791,904,966,1020,0
790,903,965,1020,0
789,903,966,1020,0
790,903,966,1020,0
791,904,966,1020,0
792,903,966,1021,0
794,903,966,1020,0
794,903,966,1020,0
795,904,965,1020,0
795,903,965,1020,0
795,903,966,1020,0
796,904,967,1019,0
797,903,966,1019,0
798,903,967,1020,0
798,903,966,1020,0
798,903,966,1019,0
797,903,966,1020,0
797,903,967,1020,0
797,903,966,1020,0
797,903,965,1020,0
797,903,966,1020,0
797,903,965,1020,0
798,903,966,1020,0
797,902,967,1020,0
797,902,967,1019,0
796,903,966,1020,0
794,903,966,1019,0
793,903,965,1020,0
791,903,966,1020,0
790,903,966,1019,0
789,903,966,1020,0
789,902,965,1020,0
787,903,965,1020,0
787,903,965,1020,0
787,903,965,1020,0
787,903,965,1020,0
786,903,965,1020,0
787,903,964,1020,0
787,903,965,1019,0
785,903,965,1020,0
785,904,965,1020,0
783,903,965,1020,0
782,903,964,1020,0
782,903,965,1020,0
783,903,965,1020,0
781,903,966,1020,0
785,903,965,1020,0
785,903,965,1020,0
790,903,966,1020,0
794,903,966,1020,0
799,902,966,1020,0
802,903,966,1020,0
799,903,966,1020,0
796,903,965,1020,0
793,903,965,1020,0
791,903,965,1020,0
794,903,966,1020,0
796,902,966,1020,0
797,903,965,1020,0
797,903,966,1020,0
797,902,966,1020,0
798,902,966,1020,0
797,902,966,1020,0
797,903,966,1020,0
795,902,966,1020,0
794,902,966,1020,0
792,902,965,1019,0
790,902,965,1019,0
788,902,966,1019,0
788,902,965,1020,0
788,902,965,1020,0
788,902,966,1020,0
790,903,965,1020,0
790,902,965,1020,0
792,902,965,1019,0
794,902,966,1020,0
796,902,966,1019,0
797,902,965,1019,0
799,902,966,1020,0
799,902,966,1020,0
800,902,965,1020,0
800,902,966,1020,0
800,902,966,1020,0
800,901,966,1019,0
799,901,966,1020,0
798,902,966,1019,0
798,902,965,1018,0
796,901,966,1020,0
795,901,965,1020,0
794,901,965,1020,0
793,901,965,1019,0
792,901,965,1020,0
791,902,965,1019,0
791,902,964,1020,0
789,902,965,1020,0
788,902,965,1019,0
788,902,964,1020,0
788,902,965,1020,0
790,902,965,1020,0
790,902,965,1020,0
793,902,965,1019,0
794,901,965,1020,0
795,902,965,1020,0
795,902,965,1020,0
794,902,965,1019,0
794,902,964,1020,0
795,902,966,1020,0
795,902,965,1020,0
795,902,966,1019,0
794,902,965,1019,0
794,901,965,1020,0
794,901,966,1020,0
794,902,964,1020,0
794,902,965,1019,0
794,901,966,1019,0
792,902,965,1019,0
793,902,965,1019,0
792,901,965,1020,0
793,902,964,1019,0
792,901,965,1019,0
792,902,966,1019,0
791,902,965,1020,0
791,902,964,1019,0
790,901,964,1019,0
789,901,964,1020,0
788,901,964,1019,0
787,901,964,1020,0
786,901,965,1019,0
785,901,965,1019,0
785,902,964,1019,0
784,901,964,1019,0
784,902,964,1020,0
785,901,964,1019,0
784,901,965,1019,0
785,901,964,1020,0
785,902,965,1020,0
786,901,964,1019,0
786,901,964,1020,0
787,901,964,1019,0
788,901,965,1019,0
787,901,964,1020,0
788,901,964,1019,0
788,900,966,1019,0
788,901,964,1019,0
787,901,964,1020,0
787,901,965,1020,0
787,901,965,1019,0
787,901,965,1019,0
788,902,964,1019,0
788,901,964,1019,0
787,901,964,1019,0
787,900,964,1019,0
786,901,964,1019,0
786,900,965,1019,0
785,901,964,1020,0
784,901,964,1020,0
784,902,964,1019,0
785,901,965,1020,0
785,901,964,1020,0
786,900,963,1019,0
786,901,964,1020,0
785,901,964,1019,0
785,901,964,1020,0
783,900,964,1020,0
783,900,964,1020,0
784,900,964,1019,0
786,901,964,1020,0
784,900,964,1019,0
783,900,964,1019,0
781,901,964,1019,0
782,901,964,1020,0
787,901,964,1019,0
791,901,964,1019,0
790,900,964,1019,0
787,900,964,1019,0
785,901,964,1019,0
783,900,964,1019,0
785,900,964,1020,0
785,900,964,1020,0
786,900,965,1019,0
785,901,964,1019,0
783,900,964,1020,0
782,900,964,1019,0
784,901,964,1019,0
790,900,963,1019,0
790,901,965,1019,0
786,900,965,1020,0
786,900,964,1020,0
785,900,964,1019,0
789,901,964,1020,0
791,900,964,1020,0
794,901,964,1020,0
794,900,964,1020,0
794,900,965,1019,0
793,899,964,1020,0
795,900,965,1019,0
795,900,965,1019,0
796,900,964,1019,0
796,900,965,1019,0
796,900,964,1019,0
794,900,964,1019,0
792,900,964,1019,0
794,900,964,1019,0
795,899,964,1020,0
796,899,964,1019,0
795,899,963,1019,0
792,898,964,1020,0
790,899,964,1019,0
790,899,962,1019,0
790,899,964,1019,0
789,900,964,1020,0
789,900,963,1019,0
790,900,963,1019,0
788,900,964,1020,0
789,900,963,1020,0
793,900,964,1020,0
796,900,964,1020,0
796,900,964,1019,0
794,899,965,1019,0
793,900,964,1019,0
792,899,964,1020,0
792,900,963,1020,0
793,899,964,1019,0
795,899,964,1019,0
798,900,965,1019,0
799,899,964,1019,0
798,899,965,1019,0
797,899,964,1018,0
794,899,964,1019,0
792,899,964,1018,0
790,899,963,1020,0
788,899,963,1019,0
786,899,963,1019,0
785,900,963,1018,0
784,900,963,1019,0
783,900,964,1019,0
782,899,963,1019,0
781,900,964,1020,0
780,899,964,1020,0
780,900,963,1019,0
781,899,963,1019,0
781,899,963,1019,0
782,899,963,1019,0
781,899,963,1019,0
780,899,964,1019,0
780,900,963,1019,0
779,900,962,1019,0
778,900,964,1019,0
778,899,963,1019,0
776,900,963,1018,0
775,899,963,1019,0
775,899,963,1019,0
776,900,963,1019,0
776,899,963,1019,0
776,899,963,1019,0
777,899,963,1020,0
776,900,963,1019,0
776,899,963,1020,0
775,900,963,1019,0
775,899,963,1019,0
776,899,963,1019,0
777,900,963,1020,0
778,900,963,1019,0
778,899,963,1019,0
777,900,963,1019,0
777,900,963,1019,0
776,899,963,1019,0
775,900,964,1019,0
775,899,963,1019,0
775,899,963,1019,0
774,900,963,1019,0
775,899,963,1019,0
775,900,963,1019,0
775,899,963,1019,0
775,900,963,1019,0
775,900,963,1020,0
775,899,963,1019,0
774,899,963,1019,0
774,899,963,1019,0
773,899,963,1019,0
774,900,963,1020,0
774,900,963,1019,0
774,899,963,1019,0
775,899,963,1019,0
776,899,963,1020,0
777,899,963,1019,0
777,899,963,1019,0
778,899,964,1020,0
780,899,963,1019,0
784,899,963,1019,0
788,899,964,1019,0
788,899,964,1020,0
786,899,964,1019,0
786,898,963,1019,0
782,898,963,1018,0
781,898,963,1019,0
781,899,963,1019,0
783,899,964,1018,0
783,899,963,1019,0
786,899,963,1019,0
791,898,963,1019,0
794,899,963,1019,0
797,898,964,1019,0
796,898,963,1018,0
796,899,964,1019,0
794,898,964,1019,0
791,898,964,1019,0
789,898,964,1019,0
787,898,964,1019,0
789,898,964,1019,0
790,898,963,1019,0
787,898,963,1019,0
787,898,963,1019,0
788,899,963,1019,0
788,898,963,1019,0
788,898,963,1018,0
790,898,963,1019,0
791,898,963,1019,0
789,897,963,1019,0
790,897,963,1019,0
785,897,963,1019,0
785,898,963,1018,0
783,897,963,1018,0
782,897,963,1019,0
782,898,963,1019,0
786,898,962,1019,0
789,898,963,1019,0
785,898,963,1019,0
787,897,963,1019,0
786,898,963,1019,0
788,898,963,1019,0
790,897,963,1018,0
793,898,963,1019,0
795,897,964,1019,0
792,897,963,1019,0
790,897,963,1019,0
787,897,964,1018,0
786,898,963,1019,0
788,898,963,1018,0
791,897,963,1019,0
792,897,962,1019,0
792,897,963,1019,0
788,896,963,1018,0
784,896,963,1018,0
783,897,962,1018,0
781,897,963,1019,0
779,897,962,1019,0
779,897,962,1019,0
779,897,962,1018,0
780,898,963,1018,0
781,897,961,1019,0
781,897,963,1019,0
781,897,962,1019,0
779,897,962,1018,0
778,897,962,1019,0
778,898,962,1019,0
777,897,962,1019,0
776,898,962,1019,0
775,898,962,1019,0
775,898,962,1019,0
775,897,961,1018,0
776,898,962,1018,0
775,897,962,1019,0
775,898,962,1019,0
774,897,962,1018,0
774,897,962,1019,0
773,898,962,1019,0
773,897,962,1019,0
772,898,962,1019,0
772,898,962,1018,0
773,898,962,1019,0
774,898,962,1019,0
773,898,962,1019,0
772,897,962,1019,0
770,898,961,1019,0
769,897,961,1019,0
769,897,961,1019,0
769,898,962,1018,0
769,898,961,1019,0
